Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-16_13-23-43	952,65	73,35					
2026-05-16_13-24-43	952,46	73,33					
2026-05-16_13-25-43	953,59	73,33					
2026-05-16_13-26-43	955,89	73,28					
2026-05-16_13-27-43	955,64	73,30					
2026-05-16_13-28-43	954,89	73,29					
2026-05-16_13-29-43	954,82	73,34					
2026-05-16_13-30-43	954,03	73,43					
2026-05-16_13-31-43	956,88	73,80					
2026-05-16_13-32-43	957,65	73,89					
2026-05-16_13-33-43	960,11	73,79					
2026-05-16_13-34-43	962,26	73,51					
2026-05-16_13-35-43	962,17	73,39					
2026-05-16_13-36-43	963,35	73,48					
2026-05-16_13-37-43	965,21	73,57					
2026-05-16_13-38-43	966,03	73,66					
2026-05-16_13-39-43	966,43	79,57					
2026-05-16_13-40-43	968,71	99,79					
2026-05-16_13-41-43	969,16	109,59					
2026-05-16_13-42-43	973,71	112,93					
2026-05-16_13-43-43	973,87	115,87					
2026-05-16_13-44-43	973,73	117,25					
2026-05-16_13-45-43	974,48	116,64					
2026-05-16_13-46-43	977,27	117,18					
2026-05-16_13-47-43	976,52	119,90					
2026-05-16_13-48-43	976,86	118,88					
2026-05-16_13-49-43	977,54	112,09					
2026-05-16_13-50-43	976,98	103,43					
2026-05-16_13-51-43	976,07	93,83					
2026-05-16_13-52-43	978,18	85,39					
2026-05-16_13-53-43	980,19	78,20					
2026-05-16_13-54-43	980,40	77,41					
2026-05-16_13-55-43	983,53	76,69					
2026-05-16_13-56-43	982,36	73,47					
2026-05-16_13-57-43	981,01	72,58					
2026-05-16_13-58-43	980,04	72,36					
2026-05-16_13-59-43	980,14	72,32					
2026-05-16_14-00-43	981,08	72,30					
2026-05-16_14-01-43	981,39	72,17					
2026-05-16_14-02-43	982,83	72,36					
2026-05-16_14-03-43	986,81	72,42					
2026-05-16_14-04-43	985,72	72,34					
2026-05-16_14-05-43	988,81	72,38					
2026-05-16_14-06-43	991,90	72,30					
2026-05-16_14-07-43	987,92	71,92					
2026-05-16_14-08-43	988,76	71,86					
2026-05-16_14-09-43	990,81	71,82					
2026-05-16_14-10-43	991,12	71,49					
2026-05-16_14-11-43	988,48	71,09					
2026-05-16_14-12-43	990,67	70,85					
2026-05-16_14-13-43	992,33	70,76					
2026-05-16_14-14-43	991,16	70,65					
2026-05-16_14-15-43	989,06	70,29					
2026-05-16_14-16-43	991,04	70,18					
2026-05-16_14-17-43	992,73	70,09					
2026-05-16_14-18-43	989,59	69,90					
2026-05-16_14-19-43	997,05	69,94					
2026-05-16_14-20-43	993,23	69,83					
2026-05-16_14-21-43	993,67	69,86					
2026-05-16_14-22-43	999,15	70,03					
2026-05-16_14-23-43	997,41	69,91					
2026-05-16_14-24-43	996,68	69,82					
2026-05-16_14-25-43	999,32	69,89					
2026-05-16_14-26-43	995,86	69,76					
2026-05-16_14-27-43	995,21	69,92					
2026-05-16_14-28-43	999,06	70,16					
2026-05-16_14-29-43	1000,40	70,35					
2026-05-16_14-30-43	1001,28	70,42					
2026-05-16_14-31-43	1001,45	70,57					
2026-05-16_14-32-43	998,32	70,60					
2026-05-16_14-33-43	1003,56	70,74					
2026-05-16_14-34-43	1001,48	70,58					
2026-05-16_14-35-43	1002,16	70,44					
2026-05-16_14-36-43	1001,96	70,25					
2026-05-16_14-37-43	1000,76	70,32					
2026-05-16_14-38-43	1005,01	70,44					
2026-05-16_14-39-43	1006,51	70,47					
2026-05-16_14-40-43	1001,48	70,31					
2026-05-16_14-41-43	1002,47	70,34					
2026-05-16_14-42-43	1004,77	70,48					
2026-05-16_14-43-43	1006,17	70,66					
2026-05-16_14-44-43	960,36	67,34					
2026-05-16_14-45-43	981,99	68,70					
2026-05-16_14-46-43	991,55	69,41					
2026-05-16_14-47-43	997,21	69,64					
2026-05-16_14-48-43	1008,32	70,27					
2026-05-16_14-49-43	1012,39	70,62					
2026-05-16_14-50-43	1014,90	70,71					
2026-05-16_14-51-43	1015,47	70,75					
2026-05-16_14-52-43	1017,74	70,70					
2026-05-16_14-53-43	1018,00	70,92					
2026-05-16_14-54-43	1010,29	70,37					
2026-05-16_14-55-43	1016,35	70,86					
2026-05-16_14-56-43	1027,24	71,39					
2026-05-16_14-57-43	1026,37	71,62					
2026-05-16_14-58-43	1026,81	71,99					
2026-05-16_14-59-43	1005,37	70,51					
2026-05-16_15-00-43	1015,30	71,42					
2026-05-16_15-01-43	974,54	68,73					
2026-05-16_15-02-43	1005,11	71,00					
2026-05-16_15-03-43	978,51	69,24					
2026-05-16_15-04-43	1025,71	72,81					
2026-05-16_15-05-43	840,43	61,06					
2026-05-16_15-06-43	873,39	63,11					
2026-05-16_15-07-43	835,13	60,28					
2026-05-16_15-08-43	832,07	60,32					
2026-05-16_15-09-43	803,41	58,80					
2026-05-16_15-10-43	793,63	58,41					
2026-05-16_15-11-43	734,00	54,69					
2026-05-16_15-12-43	656,89	49,35					
2026-05-16_15-13-43	688,99	52,02					
2026-05-16_15-14-43	651,76	49,72					
2026-05-16_15-15-43	734,22	55,82					
2026-05-16_15-16-43	673,41	51,89					
2026-05-16_15-17-43	629,86	49,11					
2026-05-16_15-18-43	706,00	54,54					
2026-05-16_15-19-43	793,11	60,88					
2026-05-16_15-20-43	839,74	64,65					
2026-05-16_15-21-43	693,15	54,52					
2026-05-16_15-22-43	728,00	57,29					
2026-05-16_15-23-43	706,00	55,94					
2026-05-16_15-24-43	534,71	44,69					
2026-05-16_15-25-43	680,22	55,27					
2026-05-16_15-26-43	605,99	49,97					
2026-05-16_15-27-43	714,99	58,44					
2026-05-16_15-28-43	814,63	65,20					
2026-05-16_15-29-43	789,10	64,04					
2026-05-16_15-30-43	790,20	64,44					
2026-05-16_15-31-43	821,49	66,97					
2026-05-16_15-32-43	743,97	61,63					
2026-05-16_15-33-43	632,00	53,74					
2026-05-16_15-34-43	735,10	61,21					
2026-05-16_15-35-43	768,16	63,79					
2026-05-16_15-36-43	746,48	62,43					
2026-05-16_15-37-43	749,87	63,22					
2026-05-16_15-38-43	725,39	61,26					
2026-05-16_15-39-43	734,07	61,70					
2026-05-16_15-40-43	1060,35	85,53					
2026-05-16_15-41-43	905,35	74,62					
2026-05-16_15-42-43	963,03	79,20					
2026-05-16_15-43-43	1019,59	83,46					
2026-05-16_15-44-43	911,47	75,66					
2026-05-16_15-45-43	888,42	74,18					
2026-05-16_15-46-43	894,60	74,45					
2026-05-16_15-47-43	774,98	66,18					
2026-05-16_15-48-43	787,63	67,28					
2026-05-16_15-49-43	844,05	71,43					
2026-05-16_15-50-43	824,00	70,01					
2026-05-16_15-51-43	873,79	73,60					
2026-05-16_15-52-43	830,85	70,94					
2026-05-16_15-53-43	662,58	58,77					
2026-05-16_15-54-43	712,77	62,59					
2026-05-16_15-55-43	654,42	58,13					
2026-05-16_15-56-43	570,60	52,53					
2026-05-16_15-57-43	450,38	43,69					
2026-05-16_15-58-43	624,29	56,18					
2026-05-16_15-59-43	649,03	58,58					
2026-05-16_16-00-43	609,23	55,65					
2026-05-16_16-01-43	710,29	63,07					
2026-05-16_16-02-43	539,55	50,50					
2026-05-16_16-03-43	793,87	69,33					
2026-05-16_16-04-43	886,73	75,93					
2026-05-16_16-05-43	871,07	74,97					
2026-05-16_16-06-43	857,70	73,92					
2026-05-16_16-07-43	939,82	79,16					
2026-05-16_16-08-43	967,90	78,85					
2026-05-16_16-09-43	1004,74	80,31					
2026-05-16_16-10-43	998,65	79,74					
2026-05-16_16-11-43	962,34	78,54					
2026-05-16_16-12-43	967,83	78,43					
2026-05-16_16-13-43	967,49	77,93					
2026-05-16_16-14-43	969,14	77,08					
2026-05-16_16-15-43	927,00	76,21					
2026-05-16_16-16-43	892,06	75,53					
2026-05-16_16-17-43	881,36	74,90					
2026-05-16_16-18-43	876,83	74,18					
2026-05-16_16-19-43	872,06	73,57					
2026-05-16_16-20-43	868,38	73,09					
2026-05-16_16-21-43	865,29	72,70					
2026-05-16_16-22-43	861,75	72,35					
2026-05-16_16-23-43	861,26	72,21					
2026-05-16_16-24-43	858,22	71,91					
2026-05-16_16-25-43	855,47	71,51					
2026-05-16_16-26-43	851,85	71,17					
2026-05-16_16-27-43	848,26	70,85					
2026-05-16_16-28-43	847,05	70,56					
2026-05-16_16-29-43	845,51	70,37					
2026-05-16_16-30-43	845,17	70,19					
2026-05-16_16-31-43	841,94	69,90					
2026-05-16_16-32-43	837,85	69,55					
2026-05-16_16-33-43	833,78	69,25					
2026-05-16_16-34-43	833,21	69,08					
2026-05-16_16-35-43	832,97	69,09					
2026-05-16_16-36-43	830,88	68,86					
2026-05-16_16-37-43	830,32	68,69					
2026-05-16_16-38-43	827,16	68,45					
2026-05-16_16-39-43	824,10	68,09					
2026-05-16_16-40-43	819,47	67,64					
2026-05-16_16-41-43	816,61	67,45					
2026-05-16_16-42-43	812,16	67,15					
2026-05-16_16-43-43	810,24	66,97					
2026-05-16_16-44-43	807,65	66,59					
2026-05-16_16-45-43	805,10	66,38					
2026-05-16_16-46-43	804,57	66,43					
2026-05-16_16-47-43	803,54	66,22					
2026-05-16_16-48-43	799,28	66,06					
2026-05-16_16-49-43	797,28	65,85					
2026-05-16_16-50-43	794,30	65,84					
2026-05-16_16-51-43	790,95	65,73					
2026-05-16_16-52-43	787,02	65,44					
2026-05-16_16-53-43	781,84	65,04					
2026-05-16_16-54-43	779,77	65,01					
2026-05-16_16-55-43	778,85	65,03					
2026-05-16_16-56-43	773,39	64,77					
2026-05-16_16-57-43	772,22	64,87					
2026-05-16_16-58-43	771,02	64,80					
2026-05-16_16-59-43	765,87	64,58					
2026-05-16_17-00-43	763,34	64,65					
2026-05-16_17-01-43	762,68	64,85					
2026-05-16_17-02-43	759,63	64,78					
2026-05-16_17-03-43	757,46	64,89					
2026-05-16_17-04-43	750,79	64,70					
2026-05-16_17-05-43	747,98	64,71					
2026-05-16_17-06-43	747,86	65,20					
2026-05-16_17-07-43	745,46	65,37					
2026-05-16_17-08-43	742,20	65,63					
2026-05-16_17-09-43	740,91	66,14					
2026-05-16_17-10-43	739,41	66,49					
2026-05-16_17-11-43	733,33	66,41					
2026-05-16_17-12-43	733,22	66,73					
2026-05-16_17-13-43	729,09	66,72					
2026-05-16_17-14-43	726,10	66,75					
2026-05-16_17-15-43	718,32	66,08					
2026-05-16_17-16-43	704,94	65,24					
2026-05-16_17-17-43	707,96	65,63					
2026-05-16_17-18-43	659,73	60,91					
2026-05-16_17-19-43	692,03	64,16					
2026-05-16_17-20-43	700,22	64,85					
2026-05-16_17-21-43	698,74	64,95					
2026-05-16_17-22-43	699,53	65,22					
2026-05-16_17-23-43	699,37	65,38					
2026-05-16_17-24-43	696,82	65,48					
2026-05-16_17-25-43	690,28	65,08					
2026-05-16_17-26-43	684,19	64,64					
2026-05-16_17-27-43	679,72	64,36					
2026-05-16_17-28-43	676,12	64,13					
2026-05-16_17-29-43	676,30	64,24					
2026-05-16_17-30-43	675,54	64,35					
2026-05-16_17-31-43	672,68	64,12					
2026-05-16_17-32-43	670,46	63,72					
2026-05-16_17-33-43	667,56	63,28					
2026-05-16_17-34-43	669,73	63,26					
2026-05-16_17-35-43	671,79	63,53					
2026-05-16_17-36-43	662,05	62,52					
2026-05-16_17-37-43	653,08	61,58					
2026-05-16_17-38-43	640,90	60,41					
2026-05-16_17-39-43	635,01	59,89					
2026-05-16_17-40-43	629,43	59,47					
2026-05-16_17-41-43	624,72	59,09					
2026-05-16_17-42-43	617,95	58,59					
2026-05-16_17-43-43	619,16	58,64					
2026-05-16_17-44-43	622,13	58,93					
2026-05-16_17-45-43	621,79	58,86					
2026-05-16_17-46-43	618,32	58,67					
2026-05-16_17-47-43	613,12	58,29					
2026-05-16_17-48-43	608,06	57,85					
2026-05-16_17-49-43	602,30	57,33					
2026-05-16_17-50-43	599,47	57,25					
2026-05-16_17-51-43	594,95	56,97					
2026-05-16_17-52-43	594,07	57,00					
2026-05-16_17-53-43	593,00	56,96					
2026-05-16_17-54-43	586,51	56,42					
2026-05-16_17-55-43	581,92	56,09					
2026-05-16_17-56-43	581,87	56,02					
2026-05-16_17-57-43	581,35	55,98					
2026-05-16_17-58-43	573,62	55,29					
2026-05-16_17-59-43	568,78	54,86					
2026-05-16_18-00-43	565,42	54,67					
2026-05-16_18-01-43	562,04	54,38					
2026-05-16_18-02-43	562,36	54,43					
2026-05-16_18-03-43	558,28	54,20					
2026-05-16_18-04-43	553,51	53,89					
2026-05-16_18-05-43	552,33	53,93					
2026-05-16_18-06-43	544,47	53,33					
2026-05-16_18-07-43	542,29	53,43					
2026-05-16_18-08-43	537,73	53,32					
2026-05-16_18-09-43	520,02	52,21					
2026-05-16_18-10-43	528,68	53,10					
2026-05-16_18-11-43	529,30	53,83					
2026-05-16_18-12-43	512,92	52,60					
2026-05-16_18-13-43	525,97	53,79					
2026-05-16_18-14-43	524,44	53,64					
2026-05-16_18-15-43	524,47	53,80					
2026-05-16_18-16-43	512,54	52,69					
2026-05-16_18-17-43	513,76	52,79					
2026-05-16_18-18-43	507,54	52,33					
2026-05-16_18-19-43	497,17	51,48					
2026-05-16_18-20-43	490,90	50,83					
2026-05-16_18-21-43	490,43	50,87					
2026-05-16_18-22-43	484,30	50,32					
2026-05-16_18-23-43	479,86	49,90					
2026-05-16_18-24-43	475,97	49,51					
2026-05-16_18-25-43	473,32	49,36					
2026-05-16_18-26-43	460,97	48,45					
2026-05-16_18-27-43	459,33	48,40					
2026-05-16_18-28-43	450,71	47,59					
2026-05-16_18-29-43	442,88	46,96					
2026-05-16_18-30-43	436,75	46,43					
2026-05-16_18-31-43	413,04	44,28					
2026-05-16_18-32-43	433,74	46,21					
2026-05-16_18-33-43	407,12	43,85					
2026-05-16_18-34-43	411,65	44,31					
2026-05-16_18-35-43	400,17	43,57					
2026-05-16_18-36-43	423,24	45,81					
2026-05-16_18-37-43	427,67	46,49					
2026-05-16_18-38-43	426,25	46,47					
2026-05-16_18-39-43	406,52	44,82					
2026-05-16_18-40-43	415,04	46,01					
2026-05-16_18-41-43	407,27	45,82					
2026-05-16_18-42-43	450,17	50,08					
2026-05-16_18-43-43	146,71	18,18					
2026-05-16_18-44-43	298,67	34,39					
2026-05-16_18-45-43	363,95	41,53					
2026-05-16_18-46-43	167,31	21,97					
2026-05-16_18-47-43	314,87	38,38					
2026-05-16_18-48-43	162,76	21,57					
2026-05-16_18-49-43	148,19	19,66					
2026-05-16_18-50-43	172,81	22,39					
2026-05-16_18-51-43	138,33	19,35					
2026-05-16_18-52-43	134,24	19,07					
2026-05-16_18-53-43	134,05	19,15					
2026-05-16_18-54-43	137,64	19,50					
2026-05-16_18-55-43	144,26	20,26					
2026-05-16_18-56-43	165,98	22,55					
2026-05-16_18-57-43	169,83	23,86					
2026-05-16_18-58-43	382,43	49,28					
2026-05-16_18-59-43	370,49	48,60					
2026-05-16_19-00-43	236,25	31,96					
2026-05-16_19-01-43	202,48	29,76					
2026-05-16_19-02-43	125,49	18,79					
2026-05-16_19-03-43	241,99	31,88					
2026-05-16_19-04-43	363,24	46,86					
2026-05-16_19-05-43	335,41	43,26					
2026-05-16_19-06-43	326,64	42,53					
2026-05-16_19-07-43	180,72	24,99					
2026-05-16_19-08-43	199,79	27,50					
2026-05-16_19-09-43	165,93	24,38					
2026-05-16_19-10-43	360,74	49,07					
2026-05-16_19-11-43	351,53	48,34					
2026-05-16_19-12-43	346,60	47,91					
2026-05-16_19-13-43	346,94	48,09					
2026-05-16_19-14-43	348,17	48,25					
2026-05-16_19-15-43	339,69	47,12					
2026-05-16_19-16-43	317,59	43,97					
2026-05-16_19-17-43	330,83	45,55					
2026-05-16_19-18-43	348,12	47,96					
2026-05-16_19-19-43	350,77	48,79					
2026-05-16_19-20-43	314,06	44,73					
2026-05-16_19-21-43	308,15	45,08					
2026-05-16_19-22-43	299,65	44,47					
2026-05-16_19-23-43	281,70	42,77					
2026-05-16_19-24-43	226,96	35,30					
2026-05-16_19-25-43	242,84	38,37					
2026-05-16_19-26-43	241,29	38,49					
2026-05-16_19-27-43	76,32	14,37					
2026-05-16_19-28-43	74,77	13,75					
2026-05-16_19-29-43	74,36	13,41					
2026-05-16_19-30-43	73,06	13,13					
2026-05-16_19-31-43	69,55	12,78					
2026-05-16_19-32-43	64,09	12,26					
2026-05-16_19-33-43	58,21	11,61					
2026-05-16_19-34-43	53,71	10,91					
2026-05-16_19-35-43	51,70	10,35					
2026-05-16_19-36-43	50,84	9,97					
2026-05-16_19-37-43	50,68	9,69					
2026-05-16_19-38-43	50,98	9,43					
2026-05-16_19-39-43	51,48	9,28					
2026-05-16_19-40-43	51,20	9,15					
2026-05-16_19-41-43	49,95	8,96					
2026-05-16_19-42-43	47,61	8,69					
2026-05-16_19-43-43	44,22	8,31					
2026-05-16_19-44-43	40,22	7,88					
2026-05-16_19-45-43	36,23	7,45					
2026-05-16_19-46-43	32,36	7,03					
2026-05-16_19-47-43	28,69	6,56					
2026-05-16_19-48-43	25,91	6,16					
2026-05-16_19-49-43	23,98	5,84					
2026-05-16_19-50-43	22,44	5,58					
2026-05-16_19-51-43	21,06	5,30					
2026-05-16_19-52-43	20,14	5,03					
2026-05-16_19-53-43	19,90	4,81					
2026-05-16_19-54-43	20,27	4,65					
2026-05-16_19-55-43	21,02	4,54					
2026-05-16_19-56-43	22,03	4,48					
2026-05-16_19-57-43	23,30	4,45					
2026-05-16_19-58-43	24,56	4,46					
2026-05-16_19-59-43	25,21	4,44					
2026-05-16_20-00-43	25,53	4,36					
2026-05-16_20-01-43	26,45	4,35					
2026-05-16_20-02-43	27,45	4,39					
2026-05-16_20-03-43	27,97	4,41					
2026-05-16_20-04-43	28,28	4,40					
2026-05-16_20-05-43	28,97	4,40					
2026-05-16_20-06-43	29,97	4,47					
2026-05-16_20-07-43	30,68	4,56					
2026-05-16_20-08-43	30,33	4,61					
2026-05-16_20-09-43	29,28	4,55					
2026-05-16_20-10-43	28,56	4,49					
2026-05-16_20-11-43	28,34	4,47					
2026-05-16_20-12-43	27,60	4,44					
2026-05-16_20-13-43	25,99	4,35					
2026-05-16_20-14-43	24,10	4,19					
2026-05-16_20-15-43	22,92	4,06					
2026-05-16_20-16-43	22,81	4,02					
2026-05-16_20-17-43	23,63	4,08					
2026-05-16_20-18-43	24,67	4,22					
2026-05-16_20-19-43	25,43	4,41					
2026-05-16_20-20-43	31,79	6,07					
2026-05-16_20-21-43	24,00	4,46					
2026-05-16_20-22-43	24,48	4,74					
2026-05-16_20-23-43	23,63	4,57					
2026-05-16_20-24-43	24,66	4,83					
2026-05-16_20-25-43	23,53	4,62					
2026-05-16_20-26-43	26,90	5,19					
2026-05-16_20-27-43	22,18	4,54					
2026-05-16_20-28-43	20,79	4,42					
2026-05-16_20-29-43	20,16	4,37					
2026-05-16_20-30-43	19,87	5,02					
2026-05-16_20-31-43	16,84	3,90					
2026-05-16_20-32-43	16,03	3,93					
2026-05-16_20-33-43	14,16	3,48					
2026-05-16_20-34-43	13,42	3,42					
2026-05-16_20-35-43	11,75	3,09					
2026-05-16_20-36-43	10,83	2,90					
2026-05-16_20-37-43	10,26	2,75					
2026-05-16_20-38-43	9,86	2,63					
2026-05-16_20-39-43	9,52	2,51					
2026-05-16_20-40-43	9,35	2,40					
2026-05-16_20-41-43	9,34	2,30					
2026-05-16_20-42-43	9,48	2,23					
2026-05-16_20-43-43	9,61	2,17					
2026-05-16_20-44-43	9,56	2,11					
2026-05-16_20-45-43	9,44	2,04					
2026-05-16_20-46-43	9,40	1,97					
2026-05-16_20-47-43	9,60	1,92					
2026-05-16_20-48-43	9,98	1,89					
2026-05-16_20-49-43	10,55	1,89					
2026-05-16_20-50-43	11,14	1,91					
2026-05-16_20-51-43	11,55	1,92					
2026-05-16_20-52-43	11,64	1,92					
2026-05-16_20-53-43	11,57	1,89					
2026-05-16_20-54-43	11,56	1,86					
2026-05-16_20-55-43	11,66	1,84					
2026-05-16_20-56-43	11,83	1,82					
2026-05-16_20-57-43	12,11	1,82					
2026-05-16_20-58-43	12,25	1,82					
2026-05-16_20-59-43	12,02	1,79					
2026-05-16_21-00-43	11,65	1,75					
2026-05-16_21-01-43	10,96	1,67					
2026-05-16_21-02-43	9,78	1,56					
2026-05-16_21-03-43	8,50	1,40					
2026-05-16_21-04-43	7,54	1,27					
2026-05-16_21-05-43	6,89	1,17					
2026-05-16_21-06-43	6,41	1,09					
2026-05-16_21-07-43	6,00	1,02					
2026-05-16_21-08-43	5,64	0,96					
2026-05-16_21-09-43	5,33	0,90					
2026-05-16_21-10-43	5,05	0,86					
2026-05-16_21-11-43	4,86	0,80					
2026-05-16_21-12-43	4,78	0,77					
2026-05-16_21-13-43	4,78	0,75					
2026-05-16_21-14-43	4,90	0,73					
2026-05-16_21-15-43	5,15	0,75					
2026-05-16_21-16-43	5,49	0,77					
2026-05-16_21-17-43	5,92	0,79					
2026-05-16_21-18-43	6,46	0,84					
2026-05-16_21-19-43	6,95	0,88					
2026-05-16_21-20-43	7,28	0,90					
2026-05-16_21-21-43	7,65	0,92					
2026-05-16_21-22-43	7,99	0,94					
2026-05-16_21-23-43	8,30	0,96					
2026-05-16_21-24-43	8,66	0,98					
2026-05-16_21-25-43	9,14	1,02					
2026-05-16_21-26-43	9,72	1,08					
2026-05-16_21-27-43	10,29	1,14					
2026-05-16_21-28-43	10,80	1,22					
2026-05-16_21-29-43	11,20	1,29					
2026-05-16_21-30-43	11,42	1,36					
2026-05-16_21-31-43	11,41	1,42					
2026-05-16_21-32-43	11,22	1,46					
2026-05-16_21-33-43	10,92	1,47					
2026-05-16_21-34-43	10,58	1,48					
2026-05-16_21-35-43	10,20	1,47					
2026-05-16_21-36-43	9,77	1,45					
2026-05-16_21-37-43	9,29	1,43					
2026-05-16_21-38-43	8,73	1,40					
2026-05-16_21-39-43	8,10	1,36					
2026-05-16_21-40-43	7,43	1,30					
2026-05-16_21-41-43	6,74	1,22					
2026-05-16_21-42-43	6,12	1,14					
2026-05-16_21-43-43	5,63	1,06					
2026-05-16_21-44-43	5,29	1,01					
2026-05-16_21-45-43	5,12	0,97					
2026-05-16_21-46-43	5,10	0,96					
2026-05-16_21-47-43	5,21	0,96					
2026-05-16_21-48-43	5,41	0,98					
2026-05-16_21-49-43	5,64	1,02					
2026-05-16_21-50-43	5,86	1,05					
2026-05-16_21-51-43	6,01	1,10					
2026-05-16_21-52-43	5,99	1,12					
2026-05-16_21-53-43	5,73	1,10					
2026-05-16_21-54-43	5,21	1,06					
2026-05-16_21-55-43	4,54	0,99					
2026-05-16_21-56-43	3,88	0,92					
2026-05-16_21-57-43	3,42	0,87					
2026-05-16_21-58-43	3,22	0,87					
2026-05-16_21-59-43	3,24	0,89					
2026-05-16_22-00-43	3,38	0,95					
2026-05-16_22-01-43	3,55	1,01					
2026-05-16_22-02-43	3,63	1,05					
2026-05-16_22-03-43	3,53	1,08					
2026-05-16_22-04-43	3,23	1,04					
2026-05-16_22-05-43	2,78	0,97					
2026-05-16_22-06-43	2,32	0,85					
2026-05-16_22-07-43	1,95	0,74					
2026-05-16_22-08-43	1,70	0,63					
2026-05-16_22-09-43	1,52	0,53					
2026-05-16_22-10-43	1,38	0,45					
2026-05-16_22-11-43	1,27	0,39					
2026-05-16_22-12-43	1,18	0,34					
2026-05-16_22-13-43	1,08	0,30					
2026-05-16_22-14-43	1,00	0,27					
2026-05-16_22-15-43	0,94	0,25					
2026-05-16_22-16-43	0,87	0,23					
2026-05-16_22-17-43	0,81	0,21					
2026-05-16_22-18-43	0,77	0,20					
2026-05-16_22-19-43	0,71	0,19					
2026-05-16_22-20-43	0,67	0,18					
2026-05-16_22-21-43	0,62	0,16					
2026-05-16_22-22-43	0,58	0,15					
2026-05-16_22-23-43	0,54	0,13					
2026-05-16_22-24-43	0,49	0,12					
2026-05-16_22-25-43	0,45	0,12					
2026-05-16_22-26-43	0,41	0,11					
2026-05-16_22-27-43	0,38	0,10					
2026-05-16_22-28-43	0,34	0,09					
2026-05-16_22-29-43	0,31	0,08					
2026-05-16_22-30-43	0,28	0,08					
2026-05-16_22-31-43	0,25	0,06					
2026-05-16_22-32-43	0,23	0,06					
2026-05-16_22-33-43	0,20	0,05					
2026-05-16_22-34-43	0,19	0,04					
2026-05-16_22-35-43	0,16	0,05					
2026-05-16_22-36-43	0,15	0,04					
2026-05-16_22-37-43	0,13	0,03					
2026-05-16_22-38-43	0,12	0,03					
2026-05-16_22-39-43	0,11	0,03					
2026-05-16_22-40-43	0,10	0,02					
2026-05-16_22-41-43	0,09	0,02					
2026-05-16_22-42-43	0,08	0,02					
2026-05-16_22-43-43	0,08	0,02					
2026-05-16_22-44-43	0,07	0,02					
2026-05-16_22-45-43	0,07	0,01					
2026-05-16_22-46-43	0,06	0,01					
2026-05-16_22-47-43	0,06	0,01					
2026-05-16_22-48-43	0,05	0,00					
2026-05-16_22-49-43	0,05	0,01					
2026-05-16_22-50-43	0,05	0,01					
2026-05-16_22-51-43	0,04	0,01					
2026-05-16_22-52-43	0,04	-0,00					
2026-05-16_22-53-43	0,04	0,00					
2026-05-16_22-54-43	0,03	-0,00					
2026-05-16_22-55-43	0,03	0,00					
2026-05-16_22-56-43	0,03	0,01					
2026-05-16_22-57-43	0,02	0,00					
2026-05-16_22-58-43	0,02	0,00					
2026-05-16_22-59-43	0,02	-0,00					
2026-05-16_23-00-43	0,02	0,00					
2026-05-16_23-01-43	0,02	0,00					
2026-05-16_23-02-43	0,02	-0,00					
2026-05-16_23-03-43	0,02	0,00					
2026-05-16_23-04-43	0,01	0,00					
2026-05-16_23-05-43	0,01	0,00					
2026-05-16_23-06-43	0,01	-0,00					
2026-05-16_23-07-43	0,01	-0,00					
2026-05-16_23-08-43	0,01	0,00					
2026-05-16_23-09-43	0,01	0,00					
2026-05-16_23-10-43	0,01	-0,00					
2026-05-16_23-11-43	0,01	-0,00					
2026-05-16_23-12-43	0,01	-0,01					
2026-05-16_23-13-43	0,01	0,00					
2026-05-16_23-14-43	0,01	-0,01					
2026-05-16_23-15-43	0,01	-0,00					
2026-05-16_23-16-43	0,01	-0,01					
2026-05-16_23-17-43	0,00	-0,00					
2026-05-16_23-18-43	0,00	0,01					
2026-05-16_23-19-43	0,00	-0,00					
2026-05-16_23-20-43	0,00	-0,00					
2026-05-16_23-21-43	0,00	0,00					
2026-05-16_23-22-43	0,00	-0,00					
2026-05-16_23-23-43	0,01	-0,00					
2026-05-16_23-24-43	0,00	-0,01					
2026-05-16_23-25-43	0,00	-0,01					
2026-05-16_23-26-43	-0,00	-0,00					
2026-05-16_23-27-43	0,00	-0,01					
2026-05-16_23-28-43	0,00	-0,00					
2026-05-16_23-29-43	0,01	-0,00					
2026-05-16_23-30-43	0,00	-0,00					
2026-05-16_23-31-43	0,01	-0,00					
2026-05-16_23-32-43	0,00	0,00					
2026-05-16_23-33-43	0,00	-0,01					
2026-05-16_23-34-43	0,00	0,00					
2026-05-16_23-35-43	-0,00	-0,00					
2026-05-16_23-36-43	0,00	-0,00					
2026-05-16_23-37-43	0,00	-0,00					
2026-05-16_23-38-43	0,00	0,00					
2026-05-16_23-39-43	-0,00	-0,01					
2026-05-16_23-40-43	0,01	-0,00					
2026-05-16_23-41-43	-0,00	-0,01					
2026-05-16_23-42-43	-0,01	-0,01					
2026-05-16_23-43-43	-0,00	-0,00					
2026-05-16_23-44-43	0,00	-0,00					
2026-05-16_23-45-43	-0,00	-0,00					
2026-05-16_23-46-43	0,00	0,00					
2026-05-16_23-47-43	-0,00	-0,00					
2026-05-16_23-48-43	0,00	-0,01					
2026-05-16_23-49-43	0,00	-0,00					
2026-05-16_23-50-43	0,01	0,00					
2026-05-16_23-51-43	0,00	-0,00					
2026-05-16_23-52-43	0,00	-0,00					
2026-05-16_23-53-43	0,00	-0,00					
