ts	total_power_w
2026-09-03 15:25:37	1687.6
2026-09-03 15:26:41	1688.3
2026-09-03 15:27:45	1689
2026-09-03 15:28:49	1688.7
2026-09-03 15:29:55	1843.5
2026-09-03 15:30:58	1838.9
2026-09-03 15:32:07	1838.6
2026-09-03 15:33:11	1239.3
2026-09-03 15:34:14	1042.7
2026-09-03 15:35:18	1093.9
2026-09-03 15:36:27	1225.7
2026-09-03 15:37:31	1384.7
2026-09-03 15:38:34	1100.9
2026-09-03 15:39:40	1837.1
2026-09-03 15:40:44	1714.5
2026-09-03 15:41:50	1839.1
2026-09-03 15:42:54	1088.9
2026-09-03 15:44:00	1837.2
2026-09-03 15:45:04	981
2026-09-03 15:46:10	1094.6
2026-09-03 15:47:16	1838.6
2026-09-03 15:48:20	159.2
2026-09-03 15:49:24	0
2026-09-03 15:50:30	1873.4
2026-09-03 15:51:34	1842.6
2026-09-03 15:52:38	1249.1
2026-09-03 15:53:42	1838.1
2026-09-03 15:54:46	1861.2
2026-09-03 15:55:50	876.4
2026-09-03 15:56:54	1235.6
2026-09-03 15:57:58	254.5
2026-09-03 15:59:04	765
2026-09-03 16:00:08	622.2
2026-09-03 16:01:16	1073.9
2026-09-03 16:02:20	613.9
2026-09-03 16:03:24	1848.2
2026-09-03 16:04:28	257.2
2026-09-03 16:05:34	1838.9
2026-09-03 16:06:38	1397.3
2026-09-03 16:07:41	986
2026-09-03 16:08:48	1606.7
2026-09-03 16:09:51	1110.8
2026-09-03 16:11:00	619.7
2026-09-03 16:12:04	1239
2026-09-03 16:13:07	469.2
2026-09-03 16:14:13	977.2
2026-09-03 16:15:17	1105.8
2026-09-03 16:16:25	1430.2
2026-09-03 16:17:29	927.6
2026-09-03 16:18:33	1835.8
2026-09-03 16:19:37	1099.5
2026-09-03 16:20:43	1858.6
2026-09-03 16:21:52	1858.6
2026-09-03 16:22:58	1858.6
2026-09-03 16:24:04	1856
2026-09-03 16:25:08	941.7
2026-09-03 16:26:12	201.4
2026-09-03 16:27:16	1555.4
2026-09-03 16:28:20	1444
2026-09-03 16:29:24	1444
2026-09-03 16:30:28	982.4
2026-09-03 16:31:31	1616
2026-09-03 16:32:37	1837
2026-09-03 16:33:41	1837.3
2026-09-03 16:34:50	1837.2
2026-09-03 16:35:53	973.5
2026-09-03 16:36:57	1549.7
2026-09-03 16:38:01	158.2
2026-09-03 16:39:07	1630.9
2026-09-03 16:40:11	621.7
2026-09-03 16:41:15	1852.8
2026-09-03 16:42:19	628.4
2026-09-03 16:43:23	1222.3
2026-09-03 16:44:29	1388.7
2026-09-03 16:45:33	257.4
2026-09-03 16:46:37	1393.2
2026-09-03 16:47:45	1081.1
2026-09-03 16:48:53	1848.5
2026-09-03 16:49:59	1846
2026-09-03 16:51:05	1831.8
2026-09-03 16:52:11	1864.7
2026-09-03 16:53:15	471.7
2026-09-03 16:54:19	1061.9
2026-09-03 16:55:27	1858.9
2026-09-03 16:56:33	512
2026-09-03 16:57:37	1844.2
2026-09-03 16:58:41	917.1
2026-09-03 16:59:45	0
2026-09-03 17:00:51	1713.9
2026-09-03 17:01:55	1233.1
2026-09-03 17:03:01	1857.9
2026-09-03 17:04:05	814.8
2026-09-03 17:05:09	1641.8
2026-09-03 17:06:15	778.9
2026-09-03 17:07:21	1838.8
2026-09-03 17:08:25	946.8
2026-09-03 17:09:31	1859.2
2026-09-03 17:10:37	1235.7
2026-09-03 17:11:41	627
2026-09-03 17:12:45	1835.4
2026-09-03 17:13:53	1102.5
2026-09-03 17:14:57	257.7
2026-09-03 17:16:03	922.9
2026-09-03 17:17:07	941.7
2026-09-03 17:18:15	1700.3
2026-09-03 17:19:19	1856.8
2026-09-03 17:20:25	1722.5
2026-09-03 17:21:33	972.8
2026-09-03 17:22:37	762.7
2026-09-03 17:23:41	457
2026-09-03 17:24:47	1848.5
2026-09-03 17:25:55	1097.9
2026-09-03 17:26:59	1038
2026-09-03 17:28:03	461.1
2026-09-03 17:29:07	461
2026-09-03 17:30:11	1844
2026-09-03 17:31:15	1037.4
2026-09-03 17:32:21	0
2026-09-03 17:33:25	1247.5
2026-09-03 17:34:31	1227.2
2026-09-03 17:35:35	1227.9
2026-09-03 17:36:43	1227.3
2026-09-03 17:37:49	1228.9
2026-09-03 17:38:53	1536.4
2026-09-03 17:39:57	1236
2026-09-03 17:41:03	1390.7
2026-09-03 17:42:07	1391.3
2026-09-03 17:43:11	465.7
2026-09-03 17:44:15	1862.7
2026-09-03 17:45:19	1716.1
2026-09-03 17:46:23	1716.1
2026-09-03 17:47:31	1716.1
2026-09-03 17:48:35	1716.1
2026-09-03 17:49:39	1716.1
2026-09-03 17:50:47	1716.1
2026-09-03 17:51:51	776.9
2026-09-03 17:52:59	0
2026-09-03 17:54:05	704.4
2026-09-03 17:55:09	1243.4
2026-09-03 17:56:17	1552.8
2026-09-03 17:57:21	1700.2
2026-09-03 17:58:27	1297.3
2026-09-03 17:59:31	314.4
2026-09-03 18:00:35	1849.2
2026-09-03 18:01:39	922.3
2026-09-03 18:02:43	924.1
2026-09-03 18:03:47	1391.5
2026-09-03 18:04:51	1388.3
2026-09-03 18:05:57	1388.3
2026-09-03 18:07:01	1388.3
2026-09-03 18:08:04	512.9
2026-09-03 18:09:10	1041.1
2026-09-03 18:10:14	611.2
2026-09-03 18:11:18	1233.8
2026-09-03 18:12:24	1846.8
2026-09-03 18:13:28	782.2
2026-09-03 18:14:34	624.2
2026-09-03 18:15:38	1387.9
2026-09-03 18:16:42	258.3
2026-09-03 18:17:46	1842.6
2026-09-03 18:18:52	256
2026-09-03 18:19:56	1700.1
2026-09-03 18:21:00	774.3
2026-09-03 18:22:06	1403
2026-09-03 18:23:12	1396.3
2026-09-03 18:24:16	619.2
2026-09-03 18:25:20	1852.4
2026-09-03 18:26:26	1704.9
2026-09-03 18:27:30	459.9
2026-09-03 18:28:36	1093.3
2026-09-03 18:29:40	1597.8
2026-09-03 18:30:44	1387.6
2026-09-03 18:31:50	1233.7
2026-09-03 18:32:56	1836.4
2026-09-03 18:34:00	880.5
2026-09-03 18:35:04	1767.4
2026-09-03 18:36:10	1707
