ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-07-08 14:44:47	ps2	1	0	0	224	49.84
2026-07-08 14:44:47	ps2	2	0	0	222.5	49.84
2026-07-08 14:44:47	ps2	3	0	0	222.6	49.84
2026-07-08 14:44:48	ps1	0	0	0	222.8	49.86
2026-07-08 14:44:48	ps1	1	0	0	222.9	49.86
2026-07-08 14:44:48	ps1	2	0	0	222.9	49.84
2026-07-08 14:44:48	ps1	3	0	0	223	49.84
2026-07-08 14:44:49	ps3	0	0	0	222.8	49.86
2026-07-08 14:44:49	ps3	1	0	0	222.8	49.86
2026-07-08 14:44:49	ps3	2	0	0	221.7	49.84
2026-07-08 14:44:49	ps3	3	193.6	0.887	221.7	49.84
2026-07-08 14:45:51	ps2	0	0	0	223.9	49.84
2026-07-08 14:45:51	ps2	1	0	0	224	49.84
2026-07-08 14:45:51	ps2	2	0	0	222.6	49.86
2026-07-08 14:45:51	ps2	3	0	0	222.6	49.86
2026-07-08 14:45:52	ps1	0	0	0	222.6	49.84
2026-07-08 14:45:52	ps1	1	0	0	222.6	49.84
2026-07-08 14:45:52	ps1	2	0	0	222.6	49.86
2026-07-08 14:45:52	ps1	3	0	0	222.7	49.86
2026-07-08 14:45:55	ps3	0	0	0	222.8	49.86
2026-07-08 14:45:55	ps3	1	0	0	222.8	49.86
2026-07-08 14:45:55	ps3	2	0	0	221.7	49.86
2026-07-08 14:45:55	ps3	3	193.6	0.887	221.7	49.86
2026-07-08 14:46:59	ps2	0	0	0	223.7	49.84
2026-07-08 14:46:59	ps2	1	0	0	223.7	49.84
2026-07-08 14:46:59	ps2	2	0	0	222.3	49.86
2026-07-08 14:46:59	ps2	3	0	0	222.4	49.86
2026-07-08 14:47:00	ps1	0	0	0	222.7	49.86
2026-07-08 14:47:00	ps1	1	0	0	222.7	49.86
2026-07-08 14:47:00	ps1	2	0	0	222.7	49.86
2026-07-08 14:47:00	ps1	3	0	0	222.8	49.86
2026-07-08 14:47:01	ps3	0	0	0	222.5	49.84
2026-07-08 14:47:01	ps3	1	0	0	222.6	49.84
2026-07-08 14:47:01	ps3	2	0	0	221.4	49.86
2026-07-08 14:47:01	ps3	3	193.4	0.887	221.5	49.86
2026-07-08 14:48:03	ps2	0	0	0	223.6	49.84
2026-07-08 14:48:03	ps2	1	0	0	223.6	49.84
2026-07-08 14:48:03	ps2	2	0	0	222.2	49.86
2026-07-08 14:48:03	ps2	3	0	0	222.2	49.86
2026-07-08 14:48:04	ps1	0	0	0	222.6	49.84
2026-07-08 14:48:04	ps1	1	0	0	222.7	49.84
2026-07-08 14:48:04	ps1	2	0	0	222.7	49.86
2026-07-08 14:48:04	ps1	3	0	0	222.7	49.86
2026-07-08 14:48:07	ps3	0	0	0	222.4	49.84
2026-07-08 14:48:07	ps3	1	0	0	222.5	49.84
2026-07-08 14:48:07	ps3	2	0	0	221.3	49.84
2026-07-08 14:48:07	ps3	3	193.4	0.888	221.3	49.84
2026-07-08 14:49:09	ps2	0	0	0	223.8	49.84
2026-07-08 14:49:09	ps2	1	0	0	223.9	49.84
2026-07-08 14:49:09	ps2	2	0	0	222.4	49.84
2026-07-08 14:49:09	ps2	3	0	0	222.5	49.84
2026-07-08 14:49:10	ps1	0	0	0	222.7	49.84
2026-07-08 14:49:10	ps1	1	0	0	222.8	49.84
2026-07-08 14:49:10	ps1	2	0	0	222.9	49.84
2026-07-08 14:49:10	ps1	3	0	0	222.9	49.84
2026-07-08 14:49:11	ps3	0	0	0	222.7	49.84
2026-07-08 14:49:11	ps3	1	0	0	222.7	49.84
2026-07-08 14:49:11	ps3	2	0	0	221.5	49.84
2026-07-08 14:49:11	ps3	3	193.5	0.887	221.6	49.84
2026-07-08 14:50:13	ps2	0	0	0	223.5	49.86
2026-07-08 14:50:13	ps2	1	0	0	223.8	49.84
2026-07-08 14:50:13	ps2	2	0	0	222.4	49.84
2026-07-08 14:50:13	ps2	3	0	0	222.4	49.84
2026-07-08 14:50:14	ps1	0	0	0	222.8	49.86
2026-07-08 14:50:14	ps1	1	0	0	222.8	49.86
2026-07-08 14:50:14	ps1	2	0	0	222.9	49.86
2026-07-08 14:50:14	ps1	3	0	0	222.9	49.86
2026-07-08 14:50:15	ps3	0	0	0	222.6	49.86
2026-07-08 14:50:15	ps3	1	0	0	222.6	49.86
2026-07-08 14:50:15	ps3	2	0	0	221.5	49.84
2026-07-08 14:50:15	ps3	3	193.3	0.886	221.5	49.84
2026-07-08 14:51:19	ps2	0	0	0	223.7	49.84
2026-07-08 14:51:19	ps2	1	0	0	223.7	49.84
2026-07-08 14:51:19	ps2	2	0	0	222.3	49.86
2026-07-08 14:51:19	ps2	3	0	0	222.3	49.86
2026-07-08 14:51:20	ps1	0	0	0	222.5	49.84
2026-07-08 14:51:20	ps1	1	0	0	222.5	49.84
2026-07-08 14:51:20	ps1	2	0	0	222.6	49.84
2026-07-08 14:51:20	ps1	3	0	0	222.6	49.84
2026-07-08 14:51:21	ps3	0	0	0	222.4	49.86
2026-07-08 14:51:21	ps3	1	0	0	222.4	49.86
2026-07-08 14:51:21	ps3	2	0	0	221.2	49.84
2026-07-08 14:51:21	ps3	3	193.4	0.888	221.3	49.84
2026-07-08 14:52:25	ps2	0	0	0	223.5	49.86
2026-07-08 14:52:25	ps2	1	0	0	223.5	49.86
2026-07-08 14:52:25	ps2	2	0	0	222.1	49.86
2026-07-08 14:52:25	ps2	3	0	0	222.1	49.86
2026-07-08 14:52:26	ps1	0	0	0	222.5	49.84
2026-07-08 14:52:26	ps1	1	0	0	222.6	49.84
2026-07-08 14:52:26	ps1	2	0	0	222.6	49.84
2026-07-08 14:52:26	ps1	3	0	0	222.7	49.84
2026-07-08 14:52:27	ps3	0	0	0	222.4	49.86
2026-07-08 14:52:27	ps3	1	0	0	222.4	49.86
2026-07-08 14:52:27	ps3	2	0	0	221.2	49.86
2026-07-08 14:52:27	ps3	3	193.4	0.889	221.2	49.86
2026-07-08 14:53:28	ps2	0	0	0	223.5	49.84
2026-07-08 14:53:28	ps2	1	0	0	223.5	49.84
2026-07-08 14:53:28	ps2	2	0	0	222.1	49.84
2026-07-08 14:53:28	ps2	3	0	0	222.2	49.84
2026-07-08 14:53:30	ps1	0	0	0	222.5	49.84
2026-07-08 14:53:30	ps1	1	0	0	222.5	49.84
2026-07-08 14:53:30	ps1	2	0	0	222.5	49.86
2026-07-08 14:53:30	ps1	3	0	0	222.6	49.86
2026-07-08 14:53:33	ps3	0	0	0	222.4	49.86
2026-07-08 14:53:33	ps3	1	0	0	222.4	49.86
2026-07-08 14:53:33	ps3	2	0	0	221.2	49.84
2026-07-08 14:53:33	ps3	3	193.4	0.888	221.3	49.84
2026-07-08 14:54:34	ps2	0	0	0	223.6	49.84
2026-07-08 14:54:34	ps2	1	0	0	223.6	49.84
2026-07-08 14:54:34	ps2	2	0	0	222.2	49.86
2026-07-08 14:54:34	ps2	3	0	0	222.2	49.86
2026-07-08 14:54:36	ps1	0	0	0	222.4	49.84
2026-07-08 14:54:36	ps1	1	0	0	222.4	49.84
2026-07-08 14:54:36	ps1	2	0	0	222.4	49.84
2026-07-08 14:54:36	ps1	3	0	0	222.5	49.84
2026-07-08 14:54:37	ps3	0	0	0	222.4	49.84
2026-07-08 14:54:37	ps3	1	0	0	222.4	49.84
2026-07-08 14:54:37	ps3	2	0	0	221.3	49.83
2026-07-08 14:54:37	ps3	3	193.5	0.888	221.3	49.83
2026-07-08 14:55:38	ps2	0	0	0	223.7	49.86
2026-07-08 14:55:38	ps2	1	0	0	223.7	49.86
2026-07-08 14:55:38	ps2	2	0	0	222.2	49.84
2026-07-08 14:55:38	ps2	3	0	0	222.3	49.84
2026-07-08 14:55:40	ps1	0	0	0	222.3	49.84
2026-07-08 14:55:40	ps1	1	0	0	222.4	49.84
2026-07-08 14:55:40	ps1	2	0	0	222.4	49.84
2026-07-08 14:55:40	ps1	3	0	0	222.4	49.84
2026-07-08 14:55:43	ps3	0	0	0	222.5	49.86
2026-07-08 14:55:43	ps3	1	0	0	222.6	49.86
2026-07-08 14:55:43	ps3	2	0	0	221.3	49.84
2026-07-08 14:55:43	ps3	3	193.5	0.888	221.4	49.84
2026-07-08 14:56:44	ps2	0	0	0	223.3	49.86
2026-07-08 14:56:44	ps2	1	0	0	223.3	49.86
2026-07-08 14:56:44	ps2	2	0	0	221.9	49.86
2026-07-08 14:56:44	ps2	3	0	0	222	49.86
2026-07-08 14:56:46	ps1	0	0	0	222.2	49.86
2026-07-08 14:56:46	ps1	1	0	0	222.3	49.86
2026-07-08 14:56:46	ps1	2	0	0	222.3	49.86
2026-07-08 14:56:46	ps1	3	0	0	222.4	49.86
2026-07-08 14:56:47	ps3	0	0	0	222.2	49.86
2026-07-08 14:56:47	ps3	1	0	0	222.2	49.86
2026-07-08 14:56:47	ps3	2	0	0	221.1	49.86
2026-07-08 14:56:47	ps3	3	193.5	0.889	221.1	49.86
2026-07-08 14:57:48	ps2	0	0	0	223.4	49.84
2026-07-08 14:57:48	ps2	1	0	0	223.4	49.84
2026-07-08 14:57:48	ps2	2	0	0	222	49.86
2026-07-08 14:57:48	ps2	3	0	0	222	49.86
2026-07-08 14:57:50	ps1	0	0	0	222.3	49.84
2026-07-08 14:57:50	ps1	1	0	0	222.3	49.84
2026-07-08 14:57:50	ps1	2	0	0	222.5	49.86
2026-07-08 14:57:50	ps1	3	0	0	222.5	49.86
2026-07-08 14:57:53	ps3	0	0	0	222.3	49.86
2026-07-08 14:57:53	ps3	1	0	0	222.3	49.86
2026-07-08 14:57:53	ps3	2	0	0	221.1	49.84
2026-07-08 14:57:53	ps3	3	193.5	0.889	221.2	49.84
2026-07-08 14:58:54	ps2	0	0	0	223.6	49.84
2026-07-08 14:58:54	ps2	1	0	0	223.6	49.84
2026-07-08 14:58:54	ps2	2	0	0	222.1	49.84
2026-07-08 14:58:54	ps2	3	0	0	222.2	49.84
2026-07-08 14:58:56	ps1	0	0	0	222.5	49.84
2026-07-08 14:58:56	ps1	1	0	0	222.5	49.84
2026-07-08 14:58:56	ps1	2	0	0	222.4	49.84
2026-07-08 14:58:56	ps1	3	0	0	222.5	49.84
2026-07-08 14:58:57	ps3	0	0	0	222.4	49.86
2026-07-08 14:58:57	ps3	1	0	0	222.5	49.86
2026-07-08 14:58:57	ps3	2	0	0	221.3	49.84
2026-07-08 14:58:57	ps3	3	193.6	0.889	221.3	49.84
2026-07-08 14:59:58	ps2	0	0	0	223.4	49.86
2026-07-08 14:59:58	ps2	1	0	0	223.5	49.86
2026-07-08 14:59:58	ps2	2	0	0	222	49.86
2026-07-08 14:59:58	ps2	3	0	0	222	49.86
2026-07-08 15:00:00	ps1	0	0	0	222.5	49.84
2026-07-08 15:00:00	ps1	1	0	0	222.6	49.84
2026-07-08 15:00:00	ps1	2	0	0	222.6	49.84
2026-07-08 15:00:00	ps1	3	0	0	222.6	49.84
2026-07-08 15:00:01	ps3	0	0	0	222.3	49.86
2026-07-08 15:00:01	ps3	1	0	0	222.3	49.86
2026-07-08 15:00:01	ps3	2	0	0	221.1	49.86
2026-07-08 15:00:01	ps3	3	193.4	0.889	221.1	49.86
2026-07-08 15:01:02	ps2	0	0	0	223.4	49.86
2026-07-08 15:01:02	ps2	1	0	0	223.5	49.86
2026-07-08 15:01:02	ps2	2	0	0	222	49.86
2026-07-08 15:01:02	ps2	3	0	0	222.1	49.86
2026-07-08 15:01:04	ps1	0	0	0	222.6	49.86
2026-07-08 15:01:04	ps1	1	0	0	222.6	49.86
2026-07-08 15:01:04	ps1	2	0	0	222.6	49.84
2026-07-08 15:01:04	ps1	3	0	0	222.6	49.84
2026-07-08 15:01:05	ps3	0	0	0	222.3	49.86
2026-07-08 15:01:05	ps3	1	0	0	222.3	49.86
2026-07-08 15:01:05	ps3	2	0	0	221.2	49.84
2026-07-08 15:01:05	ps3	3	193.5	0.889	221.2	49.84
2026-07-08 15:02:06	ps2	0	0	0	225.1	49.86
2026-07-08 15:02:06	ps2	1	0	0	225.1	49.86
2026-07-08 15:02:06	ps2	2	0	0	223.7	49.86
2026-07-08 15:02:06	ps2	3	0	0	223.7	49.86
2026-07-08 15:02:07	ps1	0	0	0	224	49.86
2026-07-08 15:02:07	ps1	1	0	0	224	49.86
2026-07-08 15:02:07	ps1	2	0	0	224	49.86
2026-07-08 15:02:07	ps1	3	0	0	224.1	49.86
2026-07-08 15:02:09	ps3	0	0	0	224	49.86
2026-07-08 15:02:09	ps3	1	0	0	224	49.86
2026-07-08 15:02:09	ps3	2	0	0	222.8	49.84
2026-07-08 15:02:09	ps3	3	0	0	222.9	49.84
2026-07-08 15:03:12	ps2	0	0	0	224.9	49.86
2026-07-08 15:03:12	ps2	1	0	0	224.9	49.86
2026-07-08 15:03:12	ps2	2	0	0	223.5	49.86
2026-07-08 15:03:12	ps2	3	0	0	223.6	49.86
2026-07-08 15:03:13	ps1	0	0	0	223.9	49.86
2026-07-08 15:03:13	ps1	1	0	0	223.9	49.86
2026-07-08 15:03:13	ps1	2	0	0	224	49.86
2026-07-08 15:03:13	ps1	3	0	0	224	49.86
2026-07-08 15:03:15	ps3	0	0	0	223.8	49.86
2026-07-08 15:03:15	ps3	1	0	0	223.8	49.86
2026-07-08 15:03:15	ps3	2	0	0	222.6	49.84
2026-07-08 15:03:15	ps3	3	0	0	222.7	49.84
2026-07-08 15:04:16	ps2	0	0	0	224.7	49.86
2026-07-08 15:04:16	ps2	1	0	0	224.8	49.86
2026-07-08 15:04:16	ps2	2	0	0	223.4	49.86
2026-07-08 15:04:16	ps2	3	0	0	223.4	49.86
2026-07-08 15:04:17	ps1	0	0	0	223.6	49.84
2026-07-08 15:04:17	ps1	1	0	0	223.7	49.84
2026-07-08 15:04:17	ps1	2	0	0	223.7	49.84
2026-07-08 15:04:17	ps1	3	0	0	223.7	49.84
2026-07-08 15:04:19	ps3	0	0	0	223.6	49.86
2026-07-08 15:04:19	ps3	1	0	0	223.7	49.86
2026-07-08 15:04:19	ps3	2	0	0	222.5	49.84
2026-07-08 15:04:19	ps3	3	0	0	222.5	49.84
2026-07-08 15:05:22	ps2	0	0	0	224.7	49.86
2026-07-08 15:05:22	ps2	1	0	0	224.7	49.86
2026-07-08 15:05:22	ps2	2	0	0	223.3	49.86
2026-07-08 15:05:22	ps2	3	0	0	223.4	49.86
2026-07-08 15:05:23	ps1	0	0	0	223.8	49.86
2026-07-08 15:05:23	ps1	1	0	0	223.9	49.86
2026-07-08 15:05:23	ps1	2	0	0	223.9	49.84
2026-07-08 15:05:23	ps1	3	0	0	223.9	49.84
2026-07-08 15:05:25	ps3	0	0	0	223.6	49.86
2026-07-08 15:05:25	ps3	1	0	0	223.6	49.86
2026-07-08 15:05:25	ps3	2	0	0	222.4	49.84
2026-07-08 15:05:25	ps3	3	0	0	222.5	49.84
2026-07-08 15:06:28	ps2	0	0	0	225	49.84
2026-07-08 15:06:28	ps2	1	0	0	225	49.84
2026-07-08 15:06:28	ps2	2	0	0	223.6	49.86
2026-07-08 15:06:28	ps2	3	0	0	223.6	49.86
2026-07-08 15:06:29	ps1	0	0	0	223.9	49.86
2026-07-08 15:06:29	ps1	1	0	0	223.9	49.86
2026-07-08 15:06:29	ps1	2	0	0	224	49.86
2026-07-08 15:06:29	ps1	3	0	0	224	49.86
2026-07-08 15:06:31	ps3	0	0	0	223.9	49.86
2026-07-08 15:06:31	ps3	1	0	0	223.9	49.86
2026-07-08 15:06:31	ps3	2	0	0	222.7	49.86
2026-07-08 15:06:31	ps3	3	0	0	222.7	49.86
2026-07-08 15:07:32	ps2	0	0	0	224.7	49.84
2026-07-08 15:07:32	ps2	1	0	0	224.7	49.84
2026-07-08 15:07:32	ps2	2	0	0	223.3	49.86
2026-07-08 15:07:32	ps2	3	0	0	223.3	49.86
2026-07-08 15:07:33	ps1	0	0	0	223.6	49.86
2026-07-08 15:07:33	ps1	1	0	0	223.7	49.86
2026-07-08 15:07:33	ps1	2	0	0	223.7	49.86
2026-07-08 15:07:33	ps1	3	0	0	223.7	49.86
2026-07-08 15:07:37	ps3	0	0	0	223.6	49.86
2026-07-08 15:07:37	ps3	1	0	0	223.6	49.86
2026-07-08 15:07:37	ps3	2	0	0	222.4	49.86
2026-07-08 15:07:37	ps3	3	0	0	222.5	49.86
2026-07-08 15:08:38	ps2	0	0	0	224.6	49.87
2026-07-08 15:08:38	ps2	1	0	0	224.7	49.87
2026-07-08 15:08:38	ps2	2	0	0	223.2	49.86
2026-07-08 15:08:38	ps2	3	0	0	223.3	49.86
2026-07-08 15:08:39	ps1	0	0	0	223.7	49.86
2026-07-08 15:08:39	ps1	1	0	0	223.7	49.86
2026-07-08 15:08:39	ps1	2	0	0	223.7	49.86
2026-07-08 15:08:39	ps1	3	0	0	223.8	49.86
2026-07-08 15:08:41	ps3	0	0	0	223.5	49.87
2026-07-08 15:08:41	ps3	1	0	0	223.6	49.87
2026-07-08 15:08:41	ps3	2	0	0	222.4	49.86
2026-07-08 15:08:41	ps3	3	0	0	222.4	49.86
2026-07-08 15:09:42	ps2	0	0	0	224.8	49.86
2026-07-08 15:09:42	ps2	1	0	0	224.8	49.86
2026-07-08 15:09:42	ps2	2	0	0	223.4	49.86
2026-07-08 15:09:42	ps2	3	0	0	223.4	49.86
2026-07-08 15:09:43	ps1	0	0	0	223.5	49.84
2026-07-08 15:09:43	ps1	1	0	0	223.6	49.84
2026-07-08 15:09:43	ps1	2	0	0	223.6	49.86
2026-07-08 15:09:43	ps1	3	0	0	223.6	49.86
2026-07-08 15:09:47	ps3	0	0	0	223.7	49.86
2026-07-08 15:09:47	ps3	1	0	0	223.7	49.86
2026-07-08 15:09:47	ps3	2	0	0	222.5	49.86
2026-07-08 15:09:47	ps3	3	0	0	222.5	49.86
2026-07-08 15:10:48	ps2	0	0	0	224.7	49.86
2026-07-08 15:10:48	ps2	1	0	0	224.8	49.86
2026-07-08 15:10:48	ps2	2	0	0	223.4	49.87
2026-07-08 15:10:48	ps2	3	0	0	223.4	49.87
2026-07-08 15:10:49	ps1	0	0	0	223.7	49.86
2026-07-08 15:10:49	ps1	1	0	0	223.7	49.86
2026-07-08 15:10:49	ps1	2	0	0	223.8	49.87
2026-07-08 15:10:49	ps1	3	0	0	223.8	49.87
2026-07-08 15:10:51	ps3	0	0	0	223.6	49.87
2026-07-08 15:10:51	ps3	1	0	0	223.7	49.87
2026-07-08 15:10:51	ps3	2	0	0	222.5	49.84
2026-07-08 15:10:51	ps3	3	0	0	222.5	49.84
2026-07-08 15:11:52	ps2	0	0	0	224.9	49.86
2026-07-08 15:11:52	ps2	1	0	0	225	49.86
2026-07-08 15:11:52	ps2	2	0	0	223.5	49.87
2026-07-08 15:11:52	ps2	3	0	0	223.6	49.87
2026-07-08 15:11:53	ps1	0	0	0	223.9	49.86
2026-07-08 15:11:53	ps1	1	0	0	223.9	49.86
2026-07-08 15:11:53	ps1	2	0	0	223.9	49.86
2026-07-08 15:11:53	ps1	3	0	0	224	49.86
2026-07-08 15:11:57	ps3	0	0	0	223.8	49.87
2026-07-08 15:11:57	ps3	1	0	0	223.9	49.87
2026-07-08 15:11:57	ps3	2	0	0	222.7	49.86
2026-07-08 15:11:57	ps3	3	0	0	222.7	49.86
2026-07-08 15:12:58	ps2	0	0	0	224.6	49.87
2026-07-08 15:12:58	ps2	1	0	0	224.6	49.87
2026-07-08 15:12:58	ps2	2	0	0	223.2	49.86
2026-07-08 15:12:58	ps2	3	0	0	223.2	49.86
2026-07-08 15:12:59	ps1	0	0	0	223.5	49.87
2026-07-08 15:12:59	ps1	1	0	0	223.5	49.87
2026-07-08 15:12:59	ps1	2	0	0	223.5	49.87
2026-07-08 15:12:59	ps1	3	0	0	223.6	49.87
2026-07-08 15:13:01	ps3	0	0	0	223.5	49.86
2026-07-08 15:13:01	ps3	1	0	0	223.5	49.86
2026-07-08 15:13:01	ps3	2	0	0	222.3	49.87
2026-07-08 15:13:01	ps3	3	0	0	222.4	49.87
2026-07-08 15:14:02	ps2	0	0	0	225.5	49.86
2026-07-08 15:14:02	ps2	1	0	0	225.5	49.86
2026-07-08 15:14:02	ps2	2	0	0	224	49.86
2026-07-08 15:14:02	ps2	3	0	0	224	49.86
2026-07-08 15:14:03	ps1	0	0	0	223.6	49.87
2026-07-08 15:14:03	ps1	1	0	0	223.7	49.87
2026-07-08 15:14:03	ps1	2	0	0	223.7	49.87
2026-07-08 15:14:03	ps1	3	0	0	223.8	49.87
2026-07-08 15:14:07	ps3	0	0	0	224.4	49.87
2026-07-08 15:14:07	ps3	1	0	0	224.4	49.87
2026-07-08 15:14:07	ps3	2	0	0	223.1	49.86
2026-07-08 15:14:07	ps3	3	0	0	223.1	49.86
2026-07-08 15:15:08	ps2	0	0	0	224.5	49.87
2026-07-08 15:15:08	ps2	1	0	0	224.5	49.87
2026-07-08 15:15:08	ps2	2	0	0	223.1	49.87
2026-07-08 15:15:08	ps2	3	0	0	223.1	49.87
2026-07-08 15:15:09	ps1	0	0	0	223.5	49.87
2026-07-08 15:15:09	ps1	1	0	0	223.5	49.87
2026-07-08 15:15:09	ps1	2	0	0	223.5	49.87
2026-07-08 15:15:09	ps1	3	0	0	223.6	49.87
2026-07-08 15:15:11	ps3	0	0	0	223.4	49.86
2026-07-08 15:15:11	ps3	1	0	0	223.4	49.86
2026-07-08 15:15:11	ps3	2	0	0	222.2	49.87
2026-07-08 15:15:11	ps3	3	0	0	222.3	49.87
2026-07-08 15:16:12	ps2	0	0	0	224.4	49.86
2026-07-08 15:16:12	ps2	1	0	0	224.4	49.86
2026-07-08 15:16:12	ps2	2	0	0	223	49.87
2026-07-08 15:16:12	ps2	3	0	0	223.1	49.87
2026-07-08 15:16:13	ps1	0	0	0	223.4	49.87
2026-07-08 15:16:13	ps1	1	0	0	223.4	49.87
2026-07-08 15:16:13	ps1	2	0	0	223.5	49.87
2026-07-08 15:16:13	ps1	3	0	0	223.5	49.87
2026-07-08 15:16:17	ps3	0	0	0	223.3	49.87
2026-07-08 15:16:17	ps3	1	0	0	223.3	49.87
2026-07-08 15:16:17	ps3	2	0	0	222.1	49.87
2026-07-08 15:16:17	ps3	3	0	0	222.2	49.87
2026-07-08 15:17:18	ps2	0	0	0	223.7	49.87
2026-07-08 15:17:18	ps2	1	0	0	223.7	49.87
2026-07-08 15:17:18	ps2	2	0	0	222.3	49.86
2026-07-08 15:17:18	ps2	3	0	0	222.4	49.86
2026-07-08 15:17:19	ps1	0	0	0	223	49.86
2026-07-08 15:17:19	ps1	1	0	0	223.1	49.86
2026-07-08 15:17:19	ps1	2	0	0	223.1	49.87
2026-07-08 15:17:19	ps1	3	0	0	223.1	49.87
2026-07-08 15:17:21	ps3	0	0	0	223.2	49.87
2026-07-08 15:17:21	ps3	1	0	0	223.2	49.87
2026-07-08 15:17:21	ps3	2	0	0	221.9	49.86
2026-07-08 15:17:21	ps3	3	0	0	222	49.86
2026-07-08 15:18:22	ps2	0	0	0	224.2	49.87
2026-07-08 15:18:22	ps2	1	0	0	224.2	49.87
2026-07-08 15:18:22	ps2	2	0	0	222.7	49.87
2026-07-08 15:18:22	ps2	3	0	0	222.8	49.87
2026-07-08 15:18:23	ps1	0	0	0	223	49.86
2026-07-08 15:18:23	ps1	1	0	0	223.1	49.86
2026-07-08 15:18:23	ps1	2	0	0	223.1	49.87
2026-07-08 15:18:23	ps1	3	0	0	223.1	49.87
2026-07-08 15:18:27	ps3	0	0	0	223.1	49.87
2026-07-08 15:18:27	ps3	1	0	0	223.1	49.87
2026-07-08 15:18:27	ps3	2	0	0	221.8	49.86
2026-07-08 15:18:27	ps3	3	0	0	221.9	49.86
2026-07-08 15:19:28	ps2	0	0	0	224.5	49.86
2026-07-08 15:19:28	ps2	1	0	0	224.6	49.86
2026-07-08 15:19:28	ps2	2	0	0	223.1	49.87
2026-07-08 15:19:28	ps2	3	0	0	223.1	49.87
2026-07-08 15:19:29	ps1	0	0	0	223.1	49.86
2026-07-08 15:19:29	ps1	1	0	0	223.1	49.86
2026-07-08 15:19:29	ps1	2	0	0	223.2	49.87
2026-07-08 15:19:29	ps1	3	0	0	223.2	49.87
2026-07-08 15:19:30	ps3	0	0	0	223.5	49.86
2026-07-08 15:19:30	ps3	1	0	0	223.5	49.86
2026-07-08 15:19:30	ps3	2	0	0	222.2	49.86
2026-07-08 15:19:30	ps3	3	0	0	222.2	49.86
2026-07-08 15:20:32	ps2	0	0	0	224.3	49.87
2026-07-08 15:20:32	ps2	1	0	0	224.3	49.87
2026-07-08 15:20:32	ps2	2	0	0	222.9	49.86
2026-07-08 15:20:32	ps2	3	0	0	222.9	49.86
2026-07-08 15:20:33	ps1	0	0	0	223.2	49.86
2026-07-08 15:20:33	ps1	1	0	0	223.2	49.86
2026-07-08 15:20:33	ps1	2	0	0	223.2	49.87
2026-07-08 15:20:33	ps1	3	0	0	223.3	49.87
2026-07-08 15:20:36	ps3	0	0	0	223.2	49.87
2026-07-08 15:20:36	ps3	1	0	0	223.2	49.87
2026-07-08 15:20:36	ps3	2	0	0	222	49.87
2026-07-08 15:20:36	ps3	3	0	0	222.1	49.87
2026-07-08 15:21:38	ps2	0	0	0	224.2	49.87
2026-07-08 15:21:38	ps2	1	0	0	224.3	49.87
2026-07-08 15:21:38	ps2	2	0	0	222.8	49.87
2026-07-08 15:21:38	ps2	3	0	0	222.9	49.87
2026-07-08 15:21:39	ps1	0	0	0	223.2	49.84
2026-07-08 15:21:39	ps1	1	0	0	223.3	49.84
2026-07-08 15:21:39	ps1	2	0	0	223.3	49.86
2026-07-08 15:21:39	ps1	3	0	0	223.4	49.86
2026-07-08 15:21:40	ps3	0	0	0	223.1	49.87
2026-07-08 15:21:40	ps3	1	0	0	223.2	49.87
2026-07-08 15:21:40	ps3	2	0	0	222	49.86
2026-07-08 15:21:40	ps3	3	0	0	222	49.86
2026-07-08 15:22:42	ps2	0	0	0	224.7	49.86
2026-07-08 15:22:42	ps2	1	0	0	224.8	49.86
2026-07-08 15:22:42	ps2	2	0	0	223.4	49.86
2026-07-08 15:22:42	ps2	3	0	0	223.4	49.86
2026-07-08 15:22:43	ps1	0	0	0	223.3	49.87
2026-07-08 15:22:43	ps1	1	0	0	223.3	49.87
2026-07-08 15:22:43	ps1	2	0	0	223.4	49.87
2026-07-08 15:22:43	ps1	3	0	0	223.4	49.87
2026-07-08 15:22:46	ps3	0	0	0	223.6	49.86
2026-07-08 15:22:46	ps3	1	0	0	223.7	49.86
2026-07-08 15:22:46	ps3	2	0	0	222.5	49.86
2026-07-08 15:22:46	ps3	3	0	0	222.5	49.86
2026-07-08 15:23:50	ps2	0	0	0	224.4	49.87
2026-07-08 15:23:50	ps2	1	0	0	224.4	49.87
2026-07-08 15:23:50	ps2	2	0	0	223	49.87
2026-07-08 15:23:50	ps2	3	0	0	223	49.87
2026-07-08 15:23:51	ps1	0	0	0	223.4	49.87
2026-07-08 15:23:51	ps1	1	0	0	223.4	49.87
2026-07-08 15:23:51	ps1	2	0	0	223.4	49.87
2026-07-08 15:23:51	ps1	3	0	0	223.5	49.87
2026-07-08 15:23:52	ps3	0	0	0	223.3	49.87
2026-07-08 15:23:52	ps3	1	0	0	223.3	49.87
2026-07-08 15:23:52	ps3	2	0	0	222.1	49.87
2026-07-08 15:23:52	ps3	3	0	0	222.2	49.87
2026-07-08 15:24:54	ps2	0	0	0	224.4	49.86
2026-07-08 15:24:54	ps2	1	0	0	224.5	49.86
2026-07-08 15:24:54	ps2	2	0	0	223	49.86
2026-07-08 15:24:54	ps2	3	0	0	223.1	49.86
2026-07-08 15:24:55	ps1	0	0	0	223.4	49.87
2026-07-08 15:24:55	ps1	1	0	0	223.5	49.87
2026-07-08 15:24:55	ps1	2	0	0	223.5	49.87
