op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/05/18	23:25	52.2	17.5	17.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	1FA6
1	2026/05/18	23:26	52.2	17.2	17.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	2361
1	2026/05/18	23:27	52.2	17.0	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	AE1F
1	2026/05/18	23:28	52.2	16.7	17.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	5FB6
1	2026/05/18	23:29	52.2	16.3	16.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	C210
1	2026/05/18	23:30	52.2	16.1	16.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	3361
1	2026/05/18	23:31	52.2	15.8	16.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.9	0	B	1	1	0	44	2113	44	1927	0	0372
1	2026/05/18	23:32	52.2	15.6	16.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	6618
1	2026/05/18	23:33	52.2	15.2	15.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	1C67
1	2026/05/18	23:34	52.2	15.0	15.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	24CE
1	2026/05/18	23:35	52.2	14.9	15.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	267B
1	2026/05/18	23:36	52.2	14.7	15.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	AFA0
1	2026/05/18	23:37	52.2	14.5	15.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	B5A7
1	2026/05/18	23:38	52.2	14.3	15.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	AC25
1	2026/05/18	23:39	52.2	14.1	15.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	1AA7
1	2026/05/18	23:40	52.2	14.0	14.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	4288
1	2026/05/18	23:41	52.2	13.8	14.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	8941
1	2026/05/18	23:42	52.2	13.5	14.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	451F
1	2026/05/18	23:43	52.2	13.3	14.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	CF5D
1	2026/05/18	23:44	52.2	13.2	14.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	6C23
1	2026/05/18	23:45	52.2	13.3	14.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	A4D8
1	2026/05/18	23:46	52.2	13.0	14.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	7A8D
1	2026/05/18	23:47	52.2	12.9	13.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	1D92
1	2026/05/18	23:48	52.2	12.8	13.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	EA2C
1	2026/05/18	23:49	52.2	12.6	13.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	F96F
1	2026/05/18	23:50	52.2	12.6	13.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	BFD4
1	2026/05/18	23:51	52.2	12.5	13.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	C5CA
1	2026/05/18	23:52	52.2	12.4	13.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	05FF
1	2026/05/18	23:53	52.2	12.3	13.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	EFA4
1	2026/05/18	23:54	52.2	12.2	13.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	9288
1	2026/05/18	23:55	52.1	12.3	13.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	2B91
1	2026/05/18	23:56	52.1	12.2	13.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	EBA4
1	2026/05/18	23:57	52.2	12.1	13.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	928F
1	2026/05/18	23:58	52.2	12.1	13.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	0528
1	2026/05/18	23:59	52.1	10.9	12.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	E972
1	2026/05/19	00:00	52.2	10.7	12.5	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	44	2113	44	1927	0	AD63
1	2026/05/19	00:01	52.2	10.7	12.6	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	1DC3
1	2026/05/19	00:02	52.2	10.7	12.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	310F
1	2026/05/19	00:03	52.1	10.5	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	6F9D
1	2026/05/19	00:04	52.1	10.5	12.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	DBE6
1	2026/05/19	00:05	52.2	10.4	12.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	3B21
1	2026/05/19	00:06	52.2	10.4	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	90F8
1	2026/05/19	00:07	52.2	10.3	12.4	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	E51A
1	2026/05/19	00:08	52.2	10.3	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	1661
1	2026/05/19	00:09	52.2	10.2	12.2	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	6506
1	2026/05/19	00:10	52.2	10.1	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	6E95
1	2026/05/19	00:11	52.2	10.1	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	0822
1	2026/05/19	00:12	52.2	10.0	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	BD5A
1	2026/05/19	00:13	52.2	10.1	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	3A1D
1	2026/05/19	00:14	52.2	10.0	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	EB1B
1	2026/05/19	00:15	52.2	10.0	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	01C8
1	2026/05/19	00:16	52.2	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	ABD7
1	2026/05/19	00:17	52.2	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	AD23
1	2026/05/19	00:18	52.2	9.9	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	2BCE
1	2026/05/19	00:19	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	2F51
1	2026/05/19	00:20	52.2	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	8825
1	2026/05/19	00:21	52.2	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	04CD
1	2026/05/19	00:22	52.1	9.8	11.9	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	4B3F
1	2026/05/19	00:23	52.2	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	07AC
1	2026/05/19	00:24	52.2	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	3DB6
1	2026/05/19	00:25	52.2	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	B15E
1	2026/05/19	00:26	52.2	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	5343
1	2026/05/19	00:27	52.2	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	B23F
1	2026/05/19	00:28	52.2	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	4F0E
1	2026/05/19	00:29	52.2	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	AE72
1	2026/05/19	00:30	52.2	9.7	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	38B0
1	2026/05/19	00:31	52.2	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	3FA6
1	2026/05/19	00:32	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	8474
1	2026/05/19	00:33	52.2	9.6	11.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	6681
1	2026/05/19	00:34	52.2	9.7	11.8	#	#	-0.0	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	9F69
1	2026/05/19	00:35	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.8	0	B	1	1	0	0	2113	0	1927	0	799E
1	2026/05/19	00:36	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	8156
1	2026/05/19	00:37	52.2	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	39E5
1	2026/05/19	00:38	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	2137
1	2026/05/19	00:39	52.2	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	B9FC
1	2026/05/19	00:40	52.1	9.8	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	1762
1	2026/05/19	00:41	52.1	9.8	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	7A7A
1	2026/05/19	00:42	52.1	10.3	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	69B1
1	2026/05/19	00:43	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	5F1B
1	2026/05/19	00:44	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	3EA5
1	2026/05/19	00:45	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	2E19
1	2026/05/19	00:46	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	1DBC
1	2026/05/19	00:47	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	1B48
1	2026/05/19	00:48	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	01F1
1	2026/05/19	00:49	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	0705
1	2026/05/19	00:50	52.1	9.7	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	57D5
1	2026/05/19	00:51	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	8099
1	2026/05/19	00:52	52.1	9.9	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	42FC
1	2026/05/19	00:53	52.1	9.9	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	A380
1	2026/05/19	00:54	52.1	9.9	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	25B6
1	2026/05/19	00:55	52.1	9.9	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	2342
1	2026/05/19	00:56	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	7D73
1	2026/05/19	00:57	52.1	9.8	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	7A65
1	2026/05/19	00:58	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	7776
1	2026/05/19	00:59	52.1	10.0	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	2859
1	2026/05/19	01:00	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	C4BD
1	2026/05/19	01:01	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	C249
1	2026/05/19	01:02	52.1	9.9	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	8A30
1	2026/05/19	01:03	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	7D04
1	2026/05/19	01:04	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	FB32
1	2026/05/19	01:05	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	6192
1	2026/05/19	01:06	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	5237
1	2026/05/19	01:07	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	54C3
1	2026/05/19	01:08	52.1	9.9	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	C466
1	2026/05/19	01:09	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	AF06
1	2026/05/19	01:10	52.1	9.8	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	B442
1	2026/05/19	01:11	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	A286
1	2026/05/19	01:12	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	76AB
1	2026/05/19	01:13	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	705F
1	2026/05/19	01:14	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	6A3D
1	2026/05/19	01:15	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	F09D
1	2026/05/19	01:16	52.1	9.7	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	AA40
1	2026/05/19	01:17	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	5998
1	2026/05/19	01:18	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	5185
1	2026/05/19	01:19	52.1	12.1	12.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	DF4B
1	2026/05/19	01:20	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	AD26
1	2026/05/19	01:21	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.7	0	B	1	1	0	0	2113	0	1927	0	4C5A
1	2026/05/19	01:22	52.1	9.6	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D095
1	2026/05/19	01:23	52.1	9.6	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	AC5F
1	2026/05/19	01:24	52.1	9.7	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A197
1	2026/05/19	01:25	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	DD5D
1	2026/05/19	01:26	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	EEF8
1	2026/05/19	01:27	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7458
1	2026/05/19	01:28	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	F2B5
1	2026/05/19	01:29	52.1	9.8	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	5FC7
1	2026/05/19	01:30	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B2D9
1	2026/05/19	01:31	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B42D
1	2026/05/19	01:32	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	6000
1	2026/05/19	01:33	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	817C
1	2026/05/19	01:34	52.1	9.9	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1102
1	2026/05/19	01:35	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	9DEA
1	2026/05/19	01:36	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7FF7
1	2026/05/19	01:37	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4F33
1	2026/05/19	01:38	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1866
1	2026/05/19	01:39	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	82C6
1	2026/05/19	01:40	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A42F
1	2026/05/19	01:41	52.1	9.7	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A339
1	2026/05/19	01:42	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	60BE
1	2026/05/19	01:43	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	81C2
1	2026/05/19	01:44	52.1	9.6	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7C28
1	2026/05/19	01:45	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E688
1	2026/05/19	01:46	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B8B9
1	2026/05/19	01:47	52.1	9.7	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	C473
1	2026/05/19	01:48	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A4F4
1	2026/05/19	01:49	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	3E54
1	2026/05/19	01:50	52.1	9.7	11.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D34A
1	2026/05/19	01:51	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7E38
1	2026/05/19	01:52	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E7F9
1	2026/05/19	01:53	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D73D
1	2026/05/19	01:54	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	80B3
1	2026/05/19	01:55	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1A13
1	2026/05/19	01:56	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4422
1	2026/05/19	01:57	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B316
1	2026/05/19	01:58	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	586F
1	2026/05/19	01:59	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D487
1	2026/05/19	02:00	52.1	9.6	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A867
1	2026/05/19	02:01	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	248F
1	2026/05/19	02:02	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	6CF6
1	2026/05/19	02:03	52.1	9.6	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E01E
1	2026/05/19	02:04	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	0BBC
1	2026/05/19	02:05	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	911C
1	2026/05/19	02:06	52.1	9.7	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A2B9
1	2026/05/19	02:07	52.1	9.6	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	558D
1	2026/05/19	02:08	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	C528
