device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/01	15:56	51.3	68.2	66.8	#	#	10.9	2.3	2.5	#	5.3	#	5.3	22.5	0	B	1	1	0	74	4255	74	4069	0	503B	156.86	167	323.86
1	2026/09/01	15:57	51.6	67.4	67.0	#	#	10.2	4.0	4.0	#	5.0	#	5.0	22.5	0	B	1	1	0	74	4255	74	4069	0	0742	269.6	268	537.6
1	2026/09/01	15:58	52.2	69.3	68.0	#	#	11.3	6.1	6.4	#	5.7	#	5.7	22.5	0	B	1	1	0	74	4255	74	4069	0	76F1	422.73	435.2	857.93
1	2026/09/01	15:59	52.1	67.9	67.8	#	#	19.5	5.5	5.5	#	9.7	#	9.7	22.6	0	B	1	1	0	74	4255	74	4069	0	73FD	373.45	372.9	746.35
1	2026/09/01	16:00	51.8	68.7	68.5	#	#	22.9	3.6	3.7	#	11.1	#	11.1	22.6	0	B	1	1	0	74	4255	74	4069	0	C110	247.32	253.45	500.77
1	2026/09/01	16:01	51.7	67.6	68.7	#	#	20.7	3.5	3.3	#	9.9	#	9.9	22.6	0	B	1	1	0	75	4256	75	4070	0	0FEC	236.6	226.71	463.31
1	2026/09/01	16:02	51.4	67.2	68.3	#	#	15.3	2.7	2.5	#	7.5	#	7.5	22.6	0	B	1	1	0	75	4256	75	4070	0	71B5	181.44	170.75	352.19
1	2026/09/01	16:03	51.5	67.5	67.1	#	#	11.2	3.4	3.4	#	5.4	#	5.4	22.6	0	B	1	1	0	75	4256	75	4070	0	CE5B	229.5	228.14	457.64
1	2026/09/01	16:04	52.5	68.5	68.3	#	#	12.0	7.3	7.2	#	5.9	#	5.9	22.6	0	B	1	1	0	75	4256	75	4070	0	32E3	500.05	491.76	991.81
1	2026/09/01	16:05	52.7	68.9	68.8	#	#	21.5	8.5	8.3	#	10.9	#	10.9	22.6	0	B	1	1	0	75	4256	75	4070	0	F6A6	585.65	571.04	1156.69
1	2026/09/01	16:06	52.4	68.5	68.2	#	#	29.1	5.2	5.3	#	14.3	#	14.3	22.6	0	B	1	1	0	75	4256	75	4070	0	3B88	356.2	361.46	717.66
1	2026/09/01	16:07	51.9	67.7	67.5	#	#	37.0	4.0	4.0	#	18.1	#	18.1	22.6	0	B	1	1	0	76	4257	76	4071	0	7556	270.8	270	540.8
1	2026/09/01	16:08	51.8	67.7	68.8	#	#	18.4	3.9	3.7	#	8.9	#	8.9	22.6	0	B	1	1	0	76	4257	76	4071	0	2973	264.03	254.56	518.59
1	2026/09/01	16:09	51.9	67.9	67.5	#	#	16.3	4.0	4.0	#	8.0	#	8.0	22.7	0	B	1	1	0	76	4257	76	4071	0	33CC	271.6	270	541.6
1	2026/09/01	16:10	52.2	68.0	67.8	#	#	15.9	5.1	5.4	#	7.7	#	7.7	22.6	0	B	1	1	0	76	4257	76	4071	0	C9F0	346.8	366.12	712.92
1	2026/09/01	16:11	52.0	68.0	67.7	#	#	20.7	4.1	4.1	#	10.3	#	10.3	22.7	0	B	1	1	0	76	4257	76	4071	0	1DF3	278.8	277.57	556.37
1	2026/09/01	16:12	52.0	68.1	67.8	#	#	19.7	4.1	4.1	#	9.6	#	9.6	22.7	0	B	1	1	0	76	4257	76	4071	0	16E4	279.21	277.98	557.19
1	2026/09/01	16:13	51.9	68.0	67.7	#	#	18.8	4.0	4.0	#	9.1	#	9.1	22.7	0	B	1	1	0	77	4258	77	4072	0	A7AD	272	270.8	542.8
1	2026/09/01	16:14	51.9	67.9	67.7	#	#	16.2	3.9	3.9	#	7.9	#	7.9	22.7	0	B	1	1	0	77	4258	77	4072	0	A21F	264.81	264.03	528.84
1	2026/09/01	16:15	51.9	67.8	67.6	#	#	18.1	3.8	3.8	#	8.8	#	8.8	22.7	0	B	1	1	0	77	4258	77	4072	0	6E43	257.64	256.88	514.52
1	2026/09/01	16:16	51.9	67.7	67.6	#	#	15.7	3.8	3.8	#	7.7	#	7.7	22.7	0	B	1	1	0	77	4258	77	4072	0	4E76	257.26	256.88	514.14
1	2026/09/01	16:17	51.9	67.8	68.6	#	#	15.6	3.8	3.6	#	7.6	#	7.6	22.7	0	B	1	1	0	77	4258	77	4072	0	5EF8	257.64	246.96	504.6
1	2026/09/01	16:18	51.9	67.8	67.6	#	#	15.5	3.8	3.8	#	7.6	#	7.6	22.7	0	B	1	1	0	77	4258	77	4072	0	969E	257.64	256.88	514.52
1	2026/09/01	16:19	51.9	67.9	67.6	#	#	15.5	3.8	3.8	#	7.6	#	7.6	22.7	0	B	1	1	0	77	4258	77	4072	0	2CB2	258.02	256.88	514.9
1	2026/09/01	16:20	51.9	67.9	67.8	#	#	15.5	3.8	3.8	#	7.6	#	7.6	22.7	0	B	1	1	0	77	4258	77	4072	0	D148	258.02	257.64	515.66
1	2026/09/01	16:21	51.9	69.1	67.6	#	#	15.6	3.7	3.9	#	7.6	#	7.6	22.7	0	B	1	1	0	78	4259	78	4073	0	39C1	255.67	263.64	519.31
1	2026/09/01	16:22	52.0	68.0	67.8	#	#	15.8	4.2	4.2	#	7.7	#	7.7	22.7	0	B	1	1	0	78	4259	78	4073	0	4B27	285.6	284.76	570.36
1	2026/09/01	16:23	52.2	69.1	67.9	#	#	16.6	4.5	4.7	#	8.1	#	8.1	22.7	0	B	1	1	0	78	4259	78	4073	0	BB0E	310.95	319.13	630.08
1	2026/09/01	16:24	52.3	68.3	68.1	#	#	17.9	5.1	5.1	#	8.8	#	8.8	22.7	0	B	1	1	0	78	4259	78	4073	0	A6FC	348.33	347.31	695.64
1	2026/09/01	16:25	52.6	68.7	68.5	#	#	20.6	6.0	6.0	#	10.1	#	10.1	22.7	0	B	1	1	0	78	4259	78	4073	0	E79A	412.2	411	823.2
1	2026/09/01	16:26	53.0	69.3	69.0	#	#	24.5	7.0	7.0	#	12.1	#	12.1	22.7	0	B	1	1	0	78	4259	78	4073	0	6BC5	485.1	483	968.1
1	2026/09/01	16:27	54.5	71.4	70.9	#	#	31.0	12.3	12.6	#	15.3	#	15.3	22.7	0	B	1	1	0	79	4260	79	4074	0	6558	878.22	893.34	1771.56
1	2026/09/01	16:28	54.3	71.1	70.7	#	#	47.6	12.3	11.8	#	23.5	#	23.5	22.7	0	B	1	1	0	79	4260	79	4074	0	F1EA	874.53	834.26	1708.79
1	2026/09/01	16:29	54.3	70.9	70.6	#	#	50.6	11.9	11.7	#	24.6	#	24.6	22.7	0	B	1	1	0	79	4260	79	4074	0	786A	843.71	826.02	1669.73
1	2026/09/01	16:30	54.1	70.7	70.5	#	#	48.9	11.5	11.2	#	23.9	#	23.9	22.7	0	B	1	1	0	80	4261	80	4075	0	3487	813.05	789.6	1602.65
1	2026/09/01	16:31	54.0	70.5	70.3	#	#	47.0	11.0	10.7	#	22.9	#	22.9	22.8	0	B	1	1	0	80	4261	80	4075	0	4B37	775.5	752.21	1527.71
1	2026/09/01	16:32	53.9	70.3	70.1	#	#	44.9	10.5	10.3	#	21.9	#	21.9	22.8	0	B	1	1	0	81	4262	81	4076	0	4D19	738.15	722.03	1460.18
1	2026/09/01	16:33	53.7	71.6	71.0	#	#	43.0	9.0	8.3	#	21.0	#	21.0	22.8	0	B	1	1	0	81	4262	81	4076	0	35E4	644.4	589.3	1233.7
1	2026/09/01	16:34	53.1	70.4	69.1	#	#	41.3	6.2	7.1	#	20.1	#	20.1	22.8	0	B	1	1	0	81	4262	81	4076	0	48B3	436.48	490.61	927.09
1	2026/09/01	16:35	53.4	69.8	69.5	#	#	35.3	9.0	8.7	#	16.8	#	16.8	22.8	0	B	1	1	0	82	4263	82	4077	0	F172	628.2	604.65	1232.85
1	2026/09/01	16:36	53.8	70.1	70.0	#	#	28.9	9.8	9.5	#	14.3	#	14.3	22.8	0	B	1	1	0	82	4263	82	4077	0	6FE4	686.98	665	1351.98
1	2026/09/01	16:37	53.7	70.2	69.9	#	#	39.0	9.3	9.0	#	19.1	#	19.1	22.8	0	B	1	1	0	82	4263	82	4077	0	394C	652.86	629.1	1281.96
1	2026/09/01	16:38	53.1	69.3	69.2	#	#	38.3	6.7	6.5	#	18.6	#	18.6	22.8	0	B	1	1	0	82	4263	82	4077	0	9F74	464.31	449.8	914.11
1	2026/09/01	16:39	53.7	70.1	69.9	#	#	33.1	8.9	8.7	#	15.9	#	15.9	22.8	0	B	1	1	0	83	4264	83	4078	0	DE6B	623.89	608.13	1232.02
1	2026/09/01	16:40	53.6	69.9	70.8	#	#	33.0	8.8	7.4	#	16.2	#	16.2	22.9	0	B	1	1	0	83	4264	83	4078	0	36D8	615.12	523.92	1139.04
1	2026/09/01	16:41	53.5	69.9	71.1	#	#	35.3	8.5	7.0	#	17.2	#	17.2	22.9	0	B	1	1	0	83	4264	83	4078	0	3D43	594.15	497.7	1091.85
1	2026/09/01	16:42	53.4	69.7	69.5	#	#	34.7	7.6	7.4	#	16.9	#	16.9	22.9	0	B	1	1	0	84	4265	84	4079	0	29B6	529.72	514.3	1044.02
1	2026/09/01	16:43	53.4	70.8	69.6	#	#	31.7	6.6	7.4	#	15.4	#	15.4	22.9	0	B	1	1	0	84	4265	84	4079	0	557C	467.28	515.04	982.32
1	2026/09/01	16:44	53.5	70.1	71.0	#	#	30.1	8.3	6.8	#	14.7	#	14.7	22.9	0	B	1	1	0	84	4265	84	4079	0	0C72	581.83	482.8	1064.63
1	2026/09/01	16:45	53.7	70.1	69.9	#	#	32.3	8.7	8.4	#	15.8	#	15.8	22.9	0	B	1	1	0	84	4265	84	4079	0	DAB5	609.87	587.16	1197.03
1	2026/09/01	16:46	53.7	70.2	69.9	#	#	33.3	8.7	8.4	#	16.3	#	16.3	22.9	0	B	1	1	0	85	4266	85	4080	0	4215	610.74	587.16	1197.9
1	2026/09/01	16:47	53.3	69.5	69.4	#	#	34.5	5.1	5.0	#	16.9	#	16.9	22.9	0	B	1	1	0	85	4266	85	4080	0	E098	354.45	347	701.45
1	2026/09/01	16:48	52.9	70.6	69.0	#	#	34.4	5.5	6.2	#	16.5	#	16.5	23.0	0	B	1	1	0	85	4266	85	4080	0	E9E8	388.3	427.8	816.1
1	2026/09/01	16:49	53.5	69.8	69.7	#	#	21.3	7.2	7.1	#	10.3	#	10.3	23.0	0	B	1	1	0	85	4266	85	4080	0	AA07	502.56	494.87	997.43
1	2026/09/01	16:50	53.8	70.2	70.0	#	#	31.6	8.7	8.4	#	15.6	#	15.6	23.0	0	B	1	1	0	86	4267	86	4081	0	2324	610.74	588	1198.74
1	2026/09/01	16:51	52.7	68.7	68.6	#	#	33.4	4.1	4.0	#	16.3	#	16.3	23.0	0	B	1	1	0	86	4267	86	4081	0	0715	281.67	274.4	556.07
1	2026/09/01	16:52	52.5	68.6	68.4	#	#	21.6	3.4	3.4	#	10.2	#	10.2	23.0	0	B	1	1	0	86	4267	86	4081	0	F5CE	233.24	232.56	465.8
1	2026/09/01	16:53	52.9	69.2	68.9	#	#	14.4	5.3	5.2	#	7.0	#	7.0	23.0	0	B	1	1	0	86	4267	86	4081	0	BB8A	366.76	358.28	725.04
1	2026/09/01	16:54	53.1	69.4	69.1	#	#	16.4	5.7	5.7	#	8.2	#	8.2	23.0	0	B	1	1	0	86	4267	86	4081	0	1F2A	395.58	393.87	789.45
1	2026/09/01	16:55	54.2	70.7	70.4	#	#	22.4	9.7	9.5	#	10.9	#	10.9	23.0	0	B	1	1	0	86	4267	86	4081	0	EBFC	685.79	668.8	1354.59
1	2026/09/01	16:56	54.0	70.6	70.3	#	#	33.9	9.1	9.0	#	16.7	#	16.7	23.0	0	B	1	1	0	87	4268	87	4082	0	AA5A	642.46	632.7	1275.16
1	2026/09/01	16:57	53.8	70.1	70.1	#	#	32.3	7.5	7.2	#	15.6	#	15.6	23.0	0	B	1	1	0	87	4268	87	4082	0	F3A5	525.75	504.72	1030.47
1	2026/09/01	16:58	54.0	71.9	70.5	#	#	32.9	7.7	8.8	#	15.9	#	15.9	23.0	0	B	1	1	0	87	4268	87	4082	0	0605	553.63	620.4	1174.03
1	2026/09/01	16:59	53.8	70.3	70.2	#	#	35.6	7.2	6.8	#	17.6	#	17.6	23.0	0	B	1	1	0	88	4269	88	4083	0	112C	506.16	477.36	983.52
1	2026/09/01	17:00	53.2	69.6	69.1	#	#	34.4	5.8	5.7	#	16.8	#	16.8	23.0	0	B	1	1	0	88	4269	88	4083	0	0472	403.68	393.87	797.55
1	2026/09/01	17:01	53.5	70.1	71.1	#	#	23.0	6.2	4.9	#	11.2	#	11.2	23.1	0	B	1	1	0	88	4269	88	4083	0	BBB5	434.62	348.39	783.01
1	2026/09/01	17:02	54.0	70.6	70.2	#	#	28.3	8.5	8.3	#	14.0	#	14.0	23.0	0	B	1	1	0	88	4269	88	4083	0	42BD	600.1	582.66	1182.76
1	2026/09/01	17:03	53.4	69.7	69.6	#	#	28.9	4.8	4.8	#	14.4	#	14.4	23.0	0	B	1	1	0	88	4269	88	4083	0	F4FA	334.56	334.08	668.64
1	2026/09/01	17:04	53.7	70.2	70.1	#	#	30.1	7.0	6.6	#	14.4	#	14.4	23.1	0	B	1	1	0	89	4270	89	4084	0	8979	491.4	462.66	954.06
1	2026/09/01	17:05	54.1	70.7	70.4	#	#	23.3	8.4	8.1	#	11.4	#	11.4	23.1	0	B	1	1	0	89	4270	89	4084	0	10D8	593.88	570.24	1164.12
1	2026/09/01	17:06	54.0	70.6	71.7	#	#	31.7	8.5	6.7	#	15.6	#	15.6	23.1	0	B	1	1	0	89	4270	89	4084	0	9BEE	600.1	480.39	1080.49
1	2026/09/01	17:07	54.2	70.7	70.5	#	#	33.0	8.3	8.0	#	16.1	#	16.1	23.1	0	B	1	1	0	89	4270	89	4084	0	426F	586.81	564	1150.81
1	2026/09/01	17:08	54.1	70.7	70.5	#	#	33.2	8.1	7.9	#	16.2	#	16.2	23.1	0	B	1	1	0	90	4271	90	4085	0	905A	572.67	556.95	1129.62
1	2026/09/01	17:09	54.1	70.7	70.5	#	#	32.6	8.1	7.8	#	15.9	#	15.9	23.1	0	B	1	1	0	90	4271	90	4085	0	22FA	572.67	549.9	1122.57
1	2026/09/01	17:10	54.1	70.7	70.5	#	#	32.2	8.0	7.7	#	15.7	#	15.7	23.1	0	B	1	1	0	90	4271	90	4085	0	84D3	565.6	542.85	1108.45
1	2026/09/01	17:11	54.2	70.7	70.6	#	#	31.8	7.9	7.6	#	15.5	#	15.5	23.1	0	B	1	1	0	90	4271	90	4085	0	0D5A	558.53	536.56	1095.09
1	2026/09/01	17:12	54.1	70.7	70.7	#	#	31.4	8.0	7.6	#	15.3	#	15.3	23.2	0	B	1	1	0	91	4272	91	4086	0	DE1B	565.6	537.32	1102.92
1	2026/09/01	17:13	54.2	70.8	70.5	#	#	30.9	7.7	7.5	#	15.0	#	15.0	23.2	0	B	1	1	0	91	4272	91	4086	0	C3A1	545.16	528.75	1073.91
1	2026/09/01	17:14	54.2	70.8	70.5	#	#	31.0	7.5	7.3	#	15.2	#	15.2	23.2	0	B	1	1	0	91	4272	91	4086	0	419C	531	514.65	1045.65
1	2026/09/01	17:15	53.9	70.4	70.0	#	#	30.7	7.0	7.1	#	15.0	#	15.0	23.2	0	B	1	1	0	91	4272	91	4086	0	FE1F	492.8	497	989.8
1	2026/09/01	17:16	53.8	70.1	70.1	#	#	23.4	7.2	7.0	#	11.5	#	11.5	23.2	0	B	1	1	0	92	4273	92	4087	0	A835	504.72	490.7	995.42
1	2026/09/01	17:17	53.5	70.8	69.8	#	#	21.5	4.4	5.0	#	10.4	#	10.4	23.2	0	B	1	1	0	92	4273	92	4087	0	2758	311.52	349	660.52
1	2026/09/01	17:18	53.5	69.8	69.6	#	#	21.6	5.4	5.6	#	10.4	#	10.4	23.2	0	B	1	1	0	92	4273	92	4087	0	A258	376.92	389.76	766.68
1	2026/09/01	17:19	53.8	70.2	70.0	#	#	18.1	7.0	7.2	#	8.8	#	8.8	23.3	0	B	1	1	0	92	4273	92	4087	0	33A3	491.4	504	995.4
1	2026/09/01	17:20	53.7	70.3	70.1	#	#	18.0	6.0	5.7	#	8.7	#	8.7	23.3	0	B	1	1	0	92	4273	92	4087	0	A325	421.8	399.57	821.37
1	2026/09/01	17:21	54.0	70.5	70.4	#	#	22.9	6.4	6.3	#	11.2	#	11.2	23.3	0	B	1	1	0	92	4273	92	4087	0	7604	451.2	443.52	894.72
1	2026/09/01	17:22	54.2	70.6	70.5	#	#	25.0	8.0	7.8	#	12.3	#	12.3	23.3	0	B	1	1	0	93	4274	93	4088	0	2C3E	564.8	549.9	1114.7
1	2026/09/01	17:23	54.0	70.7	71.9	#	#	25.3	6.3	4.8	#	12.6	#	12.6	23.3	0	B	1	1	0	93	4274	93	4088	0	AB6A	445.41	345.12	790.53
1	2026/09/01	17:24	54.1	70.6	70.3	#	#	30.2	7.6	7.5	#	14.7	#	14.7	23.3	0	B	1	1	0	93	4274	93	4088	0	6736	536.56	527.25	1063.81
1	2026/09/01	17:25	54.4	71.1	70.8	#	#	21.9	7.6	7.4	#	10.7	#	10.7	23.3	0	B	1	1	0	93	4274	93	4088	0	700C	540.36	523.92	1064.28
1	2026/09/01	17:26	54.4	70.9	70.8	#	#	30.3	7.5	7.3	#	14.8	#	14.8	23.3	0	B	1	1	0	94	4275	94	4089	0	1F45	531.75	516.84	1048.59
1	2026/09/01	17:27	54.4	72.1	70.9	#	#	30.1	6.7	7.2	#	14.7	#	14.7	23.3	0	B	1	1	0	94	4275	94	4089	0	6492	483.07	510.48	993.55
1	2026/09/01	17:28	54.4	70.9	70.9	#	#	29.5	7.3	6.8	#	14.4	#	14.4	23.3	0	B	1	1	0	94	4275	94	4089	0	5F97	517.57	482.12	999.69
1	2026/09/01	17:29	54.4	71.1	70.8	#	#	29.1	7.2	7.0	#	14.2	#	14.2	23.3	0	B	1	1	0	94	4275	94	4089	0	D1CD	511.92	495.6	1007.52
1	2026/09/01	17:30	54.5	70.9	70.8	#	#	28.8	7.2	6.9	#	14.1	#	14.1	23.3	0	B	1	1	0	95	4276	95	4090	0	4308	510.48	488.52	999
1	2026/09/01	17:31	54.4	71.1	71.0	#	#	28.5	7.1	6.9	#	13.9	#	13.9	23.3	0	B	1	1	0	95	4276	95	4090	0	4F2E	504.81	489.9	994.71
1	2026/09/01	17:32	54.4	71.0	72.2	#	#	28.4	7.1	5.3	#	13.8	#	13.8	23.3	0	B	1	1	0	95	4276	95	4090	0	86CE	504.1	382.66	886.76
1	2026/09/01	17:33	54.5	71.1	71.0	#	#	28.2	7.1	6.8	#	13.7	#	13.7	23.3	0	B	1	1	0	95	4276	95	4090	0	7F59	504.81	482.8	987.61
1	2026/09/01	17:34	54.5	71.0	70.9	#	#	28.0	7.0	6.8	#	13.7	#	13.7	23.4	0	B	1	1	0	95	4276	95	4090	0	BED6	497	482.12	979.12
1	2026/09/01	17:35	54.4	72.4	70.9	#	#	27.7	5.2	6.6	#	13.5	#	13.5	23.4	0	B	1	1	0	96	4277	96	4091	0	FB4C	376.48	467.94	844.42
1	2026/09/01	17:36	54.3	71.0	70.8	#	#	27.5	6.4	6.2	#	13.4	#	13.4	23.4	0	B	1	1	0	96	4277	96	4091	0	3DCA	454.4	438.96	893.36
1	2026/09/01	17:37	53.7	70.2	69.9	#	#	26.1	4.1	4.0	#	12.7	#	12.7	23.4	0	B	1	1	0	96	4277	96	4091	0	256A	287.82	279.6	567.42
1	2026/09/01	17:38	53.6	70.0	69.9	#	#	19.0	4.0	3.9	#	9.2	#	9.2	23.4	0	B	1	1	0	96	4277	96	4091	0	52BA	280	272.61	552.61
1	2026/09/01	17:39	53.6	70.1	69.8	#	#	17.0	4.0	3.9	#	8.3	#	8.3	23.4	0	B	1	1	0	96	4277	96	4091	0	B841	280.4	272.22	552.62
1	2026/09/01	17:40	53.3	69.8	69.6	#	#	16.7	3.1	3.0	#	8.2	#	8.2	23.4	0	B	1	1	0	97	4278	97	4092	0	0698	216.38	208.8	425.18
1	2026/09/01	17:41	53.2	69.6	69.5	#	#	14.3	2.9	2.9	#	6.9	#	6.9	23.4	0	B	1	1	0	97	4278	97	4092	0	59BA	201.84	201.55	403.39
1	2026/09/01	17:42	53.1	70.7	70.6	#	#	12.1	2.3	2.2	#	5.9	#	5.9	23.4	0	B	1	1	0	97	4278	97	4092	0	C82C	162.61	155.32	317.93
1	2026/09/01	17:43	53.2	70.7	69.2	#	#	11.6	2.5	2.9	#	5.7	#	5.7	23.4	0	B	1	1	0	97	4278	97	4092	0	B3E7	176.75	200.68	377.43
1	2026/09/01	17:44	53.2	69.5	69.2	#	#	11.6	2.7	2.7	#	5.7	#	5.7	23.4	0	B	1	1	0	97	4278	97	4092	0	F584	187.65	186.84	374.49
1	2026/09/01	17:45	53.1	69.3	69.3	#	#	11.6	2.6	2.5	#	5.6	#	5.6	23.4	0	B	1	1	0	97	4278	97	4092	0	B2E2	180.18	173.25	353.43
1	2026/09/01	17:46	53.0	69.3	69.1	#	#	10.7	2.4	2.4	#	5.2	#	5.2	23.4	0	B	1	1	0	97	4278	97	4092	0	21F6	166.32	165.84	332.16
1	2026/09/01	17:47	53.0	69.2	69.1	#	#	10.1	2.3	2.3	#	4.9	#	4.9	23.4	0	B	1	1	0	97	4278	97	4092	0	B901	159.16	158.93	318.09
1	2026/09/01	17:48	52.9	69.2	70.0	#	#	9.5	2.2	1.8	#	4.6	#	4.6	23.4	0	B	1	1	0	97	4278	97	4092	0	EECD	152.24	126	278.24
1	2026/09/01	17:49	52.8	69.0	68.9	#	#	9.0	2.0	2.0	#	4.4	#	4.4	23.4	0	B	1	1	0	97	4278	97	4092	0	F834	138	137.8	275.8
1	2026/09/01	17:50	52.8	69.0	68.9	#	#	8.3	1.9	1.9	#	4.0	#	4.0	23.4	0	B	1	1	0	97	4278	97	4092	0	7765	131.1	130.91	262.01
1	2026/09/01	17:51	52.8	68.9	68.8	#	#	8.0	1.8	1.8	#	3.9	#	3.9	23.4	0	B	1	1	0	97	4278	97	4092	0	3F98	124.02	123.84	247.86
1	2026/09/01	17:52	52.8	68.9	68.9	#	#	7.6	1.8	1.8	#	3.7	#	3.7	23.4	0	B	1	1	0	98	4279	98	4093	0	71DE	124.02	124.02	248.04
1	2026/09/01	17:53	52.8	68.9	68.7	#	#	7.4	1.8	1.8	#	3.6	#	3.6	23.4	0	B	1	1	0	98	4279	98	4093	0	8F11	124.02	123.66	247.68
1	2026/09/01	17:54	52.7	68.9	70.0	#	#	7.3	1.8	1.5	#	3.5	#	3.5	23.4	0	B	1	1	0	98	4279	98	4093	0	2927	124.02	105	229.02
1	2026/09/01	17:55	52.8	68.9	68.7	#	#	7.4	1.9	1.9	#	3.6	#	3.6	23.4	0	B	1	1	0	98	4279	98	4093	0	7DB3	130.91	130.53	261.44
1	2026/09/01	17:56	52.8	68.9	68.8	#	#	7.6	1.9	1.9	#	3.7	#	3.7	23.4	0	B	1	1	0	98	4279	98	4093	0	B991	130.91	130.72	261.63
1	2026/09/01	17:57	52.8	69.0	68.9	#	#	7.8	2.0	2.0	#	3.8	#	3.8	23.4	0	B	1	1	0	98	4279	98	4093	0	2A38	138	137.8	275.8
1	2026/09/01	17:58	52.9	69.0	68.9	#	#	8.0	2.1	2.1	#	3.9	#	3.9	23.4	0	B	1	1	0	98	4279	98	4093	0	D24E	144.9	144.69	289.59
1	2026/09/01	17:59	52.9	69.2	70.3	#	#	8.3	2.3	1.9	#	4.0	#	4.0	23.4	0	B	1	1	0	98	4279	98	4093	0	AC39	159.16	133.57	292.73
1	2026/09/01	18:00	53.0	69.2	69.1	#	#	8.8	2.4	2.4	#	4.3	#	4.3	23.4	0	B	1	1	0	98	4279	98	4093	0	5B01	166.08	165.84	331.92
1	2026/09/01	18:01	53.1	69.3	70.5	#	#	9.5	2.6	2.2	#	4.6	#	4.6	23.4	0	B	1	1	0	98	4279	98	4093	0	74EE	180.18	155.1	335.28
1	2026/09/01	18:02	53.2	69.4	69.3	#	#	10.1	2.7	2.7	#	4.9	#	4.9	23.4	0	B	1	1	0	98	4279	98	4093	0	3ED8	187.38	187.11	374.49
1	2026/09/01	18:03	53.3	69.5	69.4	#	#	10.7	2.9	2.9	#	5.2	#	5.2	23.4	0	B	1	1	0	98	4279	98	4093	0	E942	201.55	201.26	402.81
1	2026/09/01	18:04	53.3	69.6	69.4	#	#	11.4	2.9	2.9	#	5.5	#	5.5	23.4	0	B	1	1	0	98	4279	98	4093	0	A073	201.84	201.26	403.1
1	2026/09/01	18:05	53.3	69.7	69.4	#	#	11.4	2.7	2.7	#	5.5	#	5.5	23.4	0	B	1	1	0	98	4279	98	4093	0	1356	188.19	187.38	375.57
1	2026/09/01	18:06	53.3	69.6	69.4	#	#	11.4	2.9	2.9	#	5.5	#	5.5	23.4	0	B	1	1	0	99	4280	99	4094	0	775B	201.84	201.26	403.1
1	2026/09/01	18:07	53.6	70.1	69.8	#	#	11.2	4.0	4.0	#	5.4	#	5.4	23.4	0	B	1	1	0	99	4280	99	4094	0	C322	280.4	279.2	559.6
1	2026/09/01	18:08	54.6	71.2	72.4	#	#	13.8	6.5	5.5	#	6.8	#	6.8	23.4	0	B	1	1	0	99	4280	99	4094	0	A59D	462.8	398.2	861
1	2026/09/01	18:09	54.8	71.6	71.3	#	#	23.2	6.2	6.2	#	11.4	#	11.4	23.4	0	B	1	1	0	99	4280	99	4094	0	AD30	443.92	442.06	885.98
1	2026/09/01	18:10	54.7	71.5	71.5	#	#	26.5	5.7	5.6	#	13.0	#	13.0	23.4	0	B	1	1	0	99	4280	99	4094	0	CE31	407.55	400.4	807.95
1	2026/09/01	18:11	54.4	70.9	70.8	#	#	24.4	4.9	4.8	#	11.8	#	11.8	23.4	0	B	1	1	0	99	4280	99	4094	0	53CA	347.41	339.84	687.25
1	2026/09/01	18:12	54.6	71.2	71.2	#	#	20.8	5.7	5.6	#	10.0	#	10.0	23.4	0	B	1	1	0	100	4281	100	4095	0	D3C3	405.84	398.72	804.56
1	2026/09/01	18:13	54.1	70.6	70.5	#	#	22.2	4.1	4.1	#	10.9	#	10.9	23.4	0	B	1	1	0	100	4281	100	4095	0	2647	289.46	289.05	578.51
1	2026/09/01	18:14	53.4	69.7	69.6	#	#	18.9	1.5	1.6	#	9.1	#	9.1	23.4	0	B	1	1	0	100	4281	100	4095	0	F63D	104.55	111.36	215.91
1	2026/09/01	18:15	53.6	71.2	69.9	#	#	13.7	3.1	3.6	#	6.5	#	6.5	23.4	0	B	1	1	0	100	4281	100	4095	0	C6A5	220.72	251.64	472.36
1	2026/09/01	18:16	53.9	70.5	70.2	#	#	10.4	3.3	3.6	#	5.3	#	5.3	23.4	0	B	1	1	0	100	4281	100	4095	0	BE61	232.65	252.72	485.37
1	2026/09/01	18:17	54.6	71.3	71.0	#	#	17.9	5.5	5.5	#	8.7	#	8.7	23.4	0	B	1	1	0	100	4281	100	4095	0	0DD5	392.15	390.5	782.65
1	2026/09/01	18:18	54.6	72.5	71.2	#	#	21.8	4.5	5.3	#	10.8	#	10.8	23.4	0	B	1	1	0	100	4281	100	4095	0	B4CB	326.25	377.36	703.61
1	2026/09/01	18:19	54.6	71.2	71.0	#	#	22.0	5.3	5.2	#	10.7	#	10.7	23.4	0	B	1	1	0	101	4282	101	4096	0	BB75	377.36	369.2	746.56
1	2026/09/01	18:19	54.5	71.2	73.4	#	#	21.3	5.2	3.4	#	10.4	#	10.4	23.4	0	B	1	1	0	101	4282	101	4096	0	63E2	370.24	249.56	619.8
