device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/02	15:42	48.3	63.1	62.7	#	#	55.3	14.8	14.8	#	27.0	#	27.0	24.2	0	B	1	1	0	151	4437	151	4251	0	5778	933.88	927.96	1861.84
1	2026/09/02	15:43	50.5	65.8	65.7	#	#	58.3	12.8	12.5	#	28.5	#	28.5	24.2	0	B	1	1	0	151	4437	151	4251	0	04F0	842.24	821.25	1663.49
1	2026/09/02	15:44	49.5	64.7	65.7	#	#	58.7	13.8	13.0	#	28.3	#	28.3	24.2	0	B	1	1	0	152	4438	152	4252	0	34C3	892.86	854.1	1746.96
1	2026/09/02	15:45	49.1	64.1	65.1	#	#	52.5	14.1	13.4	#	25.6	#	25.6	24.2	0	B	1	1	0	152	4438	152	4252	0	3BD3	903.81	872.34	1776.15
1	2026/09/02	15:46	48.2	62.9	62.6	#	#	57.0	14.6	14.6	#	27.8	#	27.8	24.2	0	B	1	1	0	153	4439	153	4253	0	5E1D	918.34	913.96	1832.3
1	2026/09/02	15:47	50.2	65.5	65.3	#	#	58.7	13.1	12.8	#	28.7	#	28.7	24.2	0	B	1	0	0	153	4439	153	4253	0	4A3C	858.05	835.84	1693.89
1	2026/09/02	15:48	49.4	64.6	64.3	#	#	59.0	14.0	13.9	#	28.7	#	28.7	24.2	0	B	1	1	0	154	4440	154	4254	0	FA1F	904.4	893.77	1798.17
1	2026/09/02	15:49	48.3	63.0	62.7	#	#	51.8	14.6	14.6	#	25.4	#	25.4	24.2	0	B	1	1	0	154	4440	154	4254	0	309D	919.8	915.42	1835.22
1	2026/09/02	15:50	50.0	65.3	65.0	#	#	58.3	13.4	13.3	#	28.6	#	28.6	24.2	0	B	1	0	0	155	4441	155	4255	0	4858	875.02	864.5	1739.52
1	2026/09/02	15:51	49.4	64.4	64.2	#	#	59.6	14.0	13.9	#	29.1	#	29.1	24.2	0	B	1	1	0	155	4441	155	4255	0	3898	901.6	892.38	1793.98
1	2026/09/02	15:52	48.2	63.0	62.8	#	#	53.9	14.6	14.6	#	26.3	#	26.3	24.2	0	B	1	1	0	155	4441	155	4255	0	F521	919.8	916.88	1836.68
1	2026/09/02	15:53	50.4	65.7	65.5	#	#	58.0	13.1	12.7	#	28.3	#	28.3	24.2	0	B	1	0	0	156	4442	156	4256	0	6A3D	860.67	831.85	1692.52
1	2026/09/02	15:54	48.7	63.6	63.3	#	#	59.1	14.1	14.0	#	28.6	#	28.6	24.2	0	B	1	1	0	156	4442	156	4256	0	C930	896.76	886.2	1782.96
1	2026/09/02	15:55	48.1	62.7	62.6	#	#	52.5	14.6	14.6	#	25.6	#	25.6	24.2	0	B	1	1	0	157	4443	157	4257	0	E9FC	915.42	913.96	1829.38
1	2026/09/02	15:56	50.8	66.5	66.4	#	#	58.7	12.6	12.2	#	28.7	#	28.7	24.2	0	B	1	1	0	157	4443	157	4257	0	CBD7	837.9	810.08	1647.98
1	2026/09/02	15:57	48.3	63.2	62.8	#	#	55.7	14.8	14.7	#	26.9	#	26.9	24.2	0	B	1	1	0	158	4444	158	4258	0	B7F9	935.36	923.16	1858.52
1	2026/09/02	15:58	48.1	62.8	62.4	#	#	56.8	15.1	14.9	#	28.0	#	28.0	24.2	0	B	1	1	0	158	4444	158	4258	0	F90F	948.28	929.76	1878.04
1	2026/09/02	15:59	50.1	65.3	66.8	#	#	60.8	13.9	12.1	#	29.7	#	29.7	24.2	0	B	1	1	0	159	4445	159	4259	0	E9C4	907.67	808.28	1715.95
1	2026/09/02	16:00	48.3	63.1	62.8	#	#	55.2	15.5	14.9	#	26.6	#	26.6	24.3	0	B	1	1	0	159	4445	159	4259	0	2F22	978.05	935.72	1913.77
1	2026/09/02	16:01	48.1	62.8	62.6	#	#	59.7	15.8	15.1	#	29.3	#	29.3	24.3	0	B	1	1	0	160	4446	160	4260	0	8AD6	992.24	945.26	1937.5
1	2026/09/02	16:02	48.1	62.8	62.5	#	#	62.8	16.0	15.3	#	30.7	#	30.7	24.3	0	B	1	1	0	160	4446	160	4260	0	D57D	1004.8	956.25	1961.05
1	2026/09/02	16:03	50.7	66.1	65.9	#	#	63.7	11.3	10.7	#	31.1	#	31.1	24.3	0	B	1	1	0	161	4447	161	4261	0	17C8	746.93	705.13	1452.06
1	2026/09/02	16:04	49.3	64.4	64.1	#	#	59.2	10.2	9.3	#	28.8	#	28.8	24.3	0	B	1	0	0	161	4447	161	4261	0	FD57	656.88	596.13	1253.01
1	2026/09/02	16:05	49.6	64.8	64.5	#	#	36.1	14.5	14.5	#	18.0	#	18.0	24.3	0	B	1	1	0	161	4447	161	4261	0	CEB8	939.6	935.25	1874.85
1	2026/09/02	16:06	48.4	63.2	62.9	#	#	54.4	15.2	15.4	#	26.5	#	26.5	24.3	0	B	1	1	0	162	4448	162	4262	0	7F28	960.64	968.66	1929.3
1	2026/09/02	16:07	49.5	64.7	64.6	#	#	60.3	3.5	3.5	#	29.5	#	29.5	24.3	0	B	1	0	0	162	4448	162	4262	0	9792	226.45	226.1	452.55
1	2026/09/02	16:08	48.2	64.4	62.8	#	#	42.1	9.0	8.6	#	19.4	#	19.4	24.3	0	B	1	1	0	163	4449	163	4263	0	ED33	579.6	540.08	1119.68
1	2026/09/02	16:09	49.5	64.7	64.5	#	#	39.3	2.7	2.6	#	19.5	#	19.5	24.3	0	B	1	0	0	163	4449	163	4263	0	72DE	174.69	167.7	342.39
1	2026/09/02	16:10	51.3	66.9	66.5	#	#	17.9	13.4	13.2	#	8.4	#	8.4	24.3	0	B	1	1	0	163	4449	163	4263	0	26FE	896.46	877.8	1774.26
1	2026/09/02	16:11	49.3	64.3	65.8	#	#	17.8	2.8	2.5	#	9.1	#	9.1	24.3	0	B	1	0	0	163	4449	163	4263	0	EF20	180.04	164.5	344.54
1	2026/09/02	16:12	49.7	64.9	64.6	#	#	33.3	3.2	3.2	#	15.2	#	15.2	24.3	0	B	1	0	0	164	4450	164	4264	0	4280	207.68	206.72	414.4
1	2026/09/02	16:13	49.4	64.2	64.3	#	#	14.6	5.9	7.1	#	7.1	#	7.1	24.3	0	B	1	0	0	164	4450	164	4264	0	7864	378.78	456.53	835.31
1	2026/09/02	16:14	49.4	64.3	64.3	#	#	22.1	2.9	2.9	#	10.9	#	10.9	24.3	0	B	1	0	0	164	4450	164	4264	0	76F2	186.47	186.47	372.94
1	2026/09/02	16:15	49.6	64.6	64.7	#	#	29.0	2.7	2.6	#	13.6	#	13.6	24.2	0	B	1	0	0	164	4450	164	4264	0	59E0	174.42	168.22	342.64
1	2026/09/02	16:16	49.7	64.8	65.9	#	#	11.1	3.0	2.8	#	5.3	#	5.3	24.2	0	B	1	0	0	164	4450	164	4264	0	32E0	194.4	184.52	378.92
1	2026/09/02	16:17	49.7	65.0	64.8	#	#	11.2	3.5	3.5	#	5.4	#	5.4	24.2	0	B	1	1	0	164	4450	164	4264	0	3581	227.5	226.8	454.3
1	2026/09/02	16:18	49.7	65.0	64.7	#	#	18.2	3.6	3.6	#	9.0	#	9.0	24.2	0	B	1	0	0	164	4450	164	4264	0	38B8	234	232.92	466.92
1	2026/09/02	16:19	50.0	65.4	64.9	#	#	15.1	15.1	15.1	#	7.3	#	7.3	24.2	0	B	1	1	0	165	4451	165	4265	0	59F9	987.54	979.99	1967.53
1	2026/09/02	16:20	49.4	64.4	64.1	#	#	51.5	15.5	15.5	#	25.4	#	25.4	24.2	0	B	1	1	0	165	4451	165	4265	0	E21A	998.2	993.55	1991.75
1	2026/09/02	16:21	48.8	63.8	63.4	#	#	62.7	15.4	15.5	#	30.7	#	30.7	24.2	0	B	1	1	0	165	4451	165	4265	0	4ADD	982.52	982.7	1965.22
1	2026/09/02	16:22	48.5	63.4	63.1	#	#	62.7	15.2	15.2	#	30.6	#	30.6	24.2	0	B	1	1	0	166	4452	166	4266	0	824C	963.68	959.12	1922.8
1	2026/09/02	16:23	50.9	66.3	66.4	#	#	62.4	13.6	13.5	#	30.4	#	30.4	24.2	0	B	1	1	0	167	4453	167	4267	0	1E86	901.68	896.4	1798.08
1	2026/09/02	16:24	48.6	63.6	63.2	#	#	55.4	14.1	14.2	#	26.9	#	26.9	24.2	0	B	1	1	0	167	4453	167	4267	0	E511	896.76	897.44	1794.2
1	2026/09/02	16:25	48.1	62.9	62.6	#	#	57.9	12.9	12.8	#	28.3	#	28.3	24.2	0	B	1	1	0	167	4453	167	4267	0	8ED5	811.41	801.28	1612.69
1	2026/09/02	16:26	50.0	65.4	64.9	#	#	55.5	12.0	12.0	#	27.0	#	27.0	24.2	0	B	1	0	0	168	4454	168	4268	0	EFA1	784.8	778.8	1563.6
1	2026/09/02	16:27	48.7	65.6	63.9	#	#	53.7	11.0	11.3	#	26.1	#	26.1	24.2	0	B	1	1	0	168	4454	168	4268	0	4F34	721.6	722.07	1443.67
1	2026/09/02	16:28	50.1	65.6	65.4	#	#	46.7	5.5	5.3	#	22.6	#	22.6	24.2	0	B	1	1	0	169	4455	169	4269	0	7B39	360.8	346.62	707.42
1	2026/09/02	16:29	50.6	66.0	65.6	#	#	43.0	9.0	9.0	#	20.9	#	20.9	24.2	0	B	1	1	0	169	4455	169	4269	0	193D	594	590.4	1184.4
1	2026/09/02	16:30	48.1	64.1	62.7	#	#	24.2	10.9	11.0	#	12.2	#	12.2	24.2	0	B	1	1	0	169	4455	169	4269	0	5118	698.69	689.7	1388.39
1	2026/09/02	16:31	50.2	65.7	65.3	#	#	40.7	9.7	9.7	#	20.0	#	20.0	24.2	0	B	1	1	0	170	4456	170	4270	0	D980	637.29	633.41	1270.7
1	2026/09/02	16:32	48.0	64.0	62.5	#	#	41.3	10.5	10.6	#	20.0	#	20.0	24.2	0	B	1	1	0	170	4456	170	4270	0	2998	672	662.5	1334.5
1	2026/09/02	16:33	49.7	65.2	65.9	#	#	41.3	10.9	10.6	#	20.2	#	20.2	24.2	0	B	1	1	0	170	4456	170	4270	0	6E16	710.68	698.54	1409.22
1	2026/09/02	16:34	48.1	62.8	62.6	#	#	41.9	12.4	12.4	#	20.4	#	20.4	24.2	0	B	1	1	0	171	4457	171	4271	0	19FD	778.72	776.24	1554.96
1	2026/09/02	16:35	50.3	65.5	65.4	#	#	47.6	12.1	12.0	#	23.4	#	23.4	24.2	0	B	1	0	0	171	4457	171	4271	0	7980	792.55	784.8	1577.35
1	2026/09/02	16:36	48.6	63.6	63.2	#	#	51.5	13.2	13.2	#	25.1	#	25.1	24.2	0	B	1	1	0	171	4457	171	4271	0	92E7	839.52	834.24	1673.76
1	2026/09/02	16:37	48.1	62.8	62.6	#	#	50.4	13.5	13.6	#	24.7	#	24.7	24.2	0	B	1	1	0	172	4458	172	4272	0	7A24	847.8	851.36	1699.16
1	2026/09/02	16:38	50.7	66.2	65.8	#	#	54.6	12.7	12.6	#	26.7	#	26.7	24.2	0	B	1	1	0	172	4458	172	4272	0	A1D4	840.74	829.08	1669.82
1	2026/09/02	16:39	49.3	64.2	64.1	#	#	53.3	13.6	13.6	#	26.0	#	26.0	24.2	0	B	1	1	0	173	4459	173	4273	0	6055	873.12	871.76	1744.88
1	2026/09/02	16:40	49.1	64.2	65.1	#	#	54.2	13.6	13.4	#	26.5	#	26.5	24.2	0	B	1	1	0	173	4459	173	4273	0	5716	873.12	872.34	1745.46
1	2026/09/02	16:41	49.1	64.2	63.8	#	#	55.7	13.7	13.7	#	27.2	#	27.2	24.2	0	B	1	1	0	174	4460	174	4274	0	BB9F	879.54	874.06	1753.6
1	2026/09/02	16:42	48.1	62.9	62.5	#	#	56.0	13.9	14.0	#	27.3	#	27.3	24.2	0	B	1	1	0	174	4460	174	4274	0	B1F6	874.31	875	1749.31
1	2026/09/02	16:43	50.4	65.9	66.1	#	#	57.1	12.8	12.5	#	27.9	#	27.9	24.2	0	B	1	1	0	174	4460	174	4274	0	7809	843.52	826.25	1669.77
1	2026/09/02	16:44	48.6	63.5	63.3	#	#	55.9	13.7	13.7	#	27.2	#	27.2	24.2	0	B	1	1	0	175	4461	175	4275	0	6AB4	869.95	867.21	1737.16
1	2026/09/02	16:45	48.1	62.7	62.4	#	#	52.7	14.0	14.0	#	25.8	#	25.8	24.2	0	B	1	1	0	175	4461	175	4275	0	4106	877.8	873.6	1751.4
1	2026/09/02	16:46	50.7	67.4	66.0	#	#	56.9	12.3	12.6	#	27.8	#	27.8	24.2	0	B	1	1	0	176	4462	176	4276	0	3DFD	829.02	831.6	1660.62
1	2026/09/02	16:47	48.2	63.0	62.7	#	#	55.6	13.8	13.8	#	26.9	#	26.9	24.2	0	B	1	1	0	176	4462	176	4276	0	40D2	869.4	865.26	1734.66
1	2026/09/02	16:48	50.9	66.4	66.0	#	#	55.1	12.4	12.3	#	27.0	#	27.0	24.2	0	B	1	1	0	177	4463	177	4277	0	4DB5	823.36	811.8	1635.16
1	2026/09/02	16:49	48.2	62.8	62.8	#	#	54.7	13.3	13.3	#	26.6	#	26.6	24.2	0	B	1	1	0	177	4463	177	4277	0	1DEE	835.24	835.24	1670.48
1	2026/09/02	16:50	50.8	66.2	66.3	#	#	52.7	11.6	11.4	#	25.8	#	25.8	24.2	0	B	1	1	0	178	4464	178	4278	0	AF14	767.92	755.82	1523.74
1	2026/09/02	16:51	48.7	63.7	63.4	#	#	51.3	12.3	12.3	#	24.8	#	24.8	24.2	0	B	1	1	0	178	4464	178	4278	0	8D9F	783.51	779.82	1563.33
1	2026/09/02	16:52	50.8	66.1	66.0	#	#	47.0	11.4	11.3	#	23.1	#	23.1	24.2	0	B	1	1	0	178	4464	178	4278	0	15A9	753.54	745.8	1499.34
1	2026/09/02	16:53	48.2	63.4	62.9	#	#	49.8	11.9	12.0	#	24.2	#	24.2	24.2	0	B	1	1	0	179	4465	179	4279	0	B1C9	754.46	754.8	1509.26
1	2026/09/02	16:54	50.5	66.2	65.8	#	#	47.5	10.7	10.7	#	23.2	#	23.2	24.2	0	B	1	1	0	179	4465	179	4279	0	3659	708.34	704.06	1412.4
1	2026/09/02	16:55	50.6	66.0	65.9	#	#	46.2	8.9	8.9	#	22.4	#	22.4	24.2	0	B	1	1	0	180	4466	180	4280	0	2129	587.4	586.51	1173.91
1	2026/09/02	16:56	49.5	62.7	64.4	#	#	37.8	9.6	9.6	#	18.2	#	18.2	24.2	0	B	1	0	0	180	4466	180	4280	0	7D4A	601.92	618.24	1220.16
1	2026/09/02	16:57	50.3	65.8	65.5	#	#	36.9	9.3	9.3	#	18.0	#	18.0	24.2	0	B	1	1	0	180	4466	180	4280	0	C100	611.94	609.15	1221.09
1	2026/09/02	16:58	48.9	63.8	63.6	#	#	37.7	9.9	9.9	#	18.3	#	18.3	24.2	0	B	1	1	0	180	4466	180	4280	0	3E74	631.62	629.64	1261.26
1	2026/09/02	16:59	48.6	63.5	63.3	#	#	39.8	10.5	10.6	#	19.5	#	19.5	24.2	0	B	1	1	0	181	4467	181	4281	0	BFAD	666.75	670.98	1337.73
1	2026/09/02	17:00	48.6	63.5	63.2	#	#	42.4	11.1	11.2	#	20.7	#	20.7	24.2	0	B	1	1	0	181	4467	181	4281	0	C2C2	704.85	707.84	1412.69
1	2026/09/02	17:01	48.6	63.4	63.2	#	#	44.3	11.4	11.5	#	21.7	#	21.7	24.2	0	B	1	1	0	182	4468	182	4282	0	AAA3	722.76	726.8	1449.56
1	2026/09/02	17:02	48.5	63.3	63.0	#	#	46.6	11.4	11.5	#	22.8	#	22.8	24.2	0	B	1	1	0	182	4468	182	4282	0	23A9	721.62	724.5	1446.12
1	2026/09/02	17:03	48.6	63.4	64.4	#	#	46.5	12.1	12.1	#	22.7	#	22.7	24.2	0	B	1	1	0	182	4468	182	4282	0	6E8C	767.14	779.24	1546.38
1	2026/09/02	17:04	50.7	66.1	65.9	#	#	48.5	11.4	11.4	#	23.7	#	23.7	24.2	0	B	1	1	0	183	4469	183	4283	0	807D	753.54	751.26	1504.8
1	2026/09/02	17:05	48.9	63.9	63.5	#	#	48.7	12.0	12.1	#	23.7	#	23.7	24.2	0	B	1	1	0	183	4469	183	4283	0	C9BD	766.8	768.35	1535.15
1	2026/09/02	17:06	48.7	63.8	63.4	#	#	48.5	12.4	12.5	#	23.7	#	23.7	24.2	0	B	1	1	0	183	4469	183	4283	0	F6ED	791.12	792.5	1583.62
1	2026/09/02	17:07	48.6	63.4	63.1	#	#	50.3	12.1	12.1	#	24.5	#	24.5	24.2	0	B	1	1	0	184	4470	184	4284	0	18DC	767.14	763.51	1530.65
1	2026/09/02	17:08	48.6	63.5	63.2	#	#	50.3	12.4	12.5	#	24.5	#	24.5	24.2	0	B	1	1	0	184	4470	184	4284	0	694A	787.4	790	1577.4
1	2026/09/02	17:09	48.5	63.3	63.1	#	#	50.2	11.8	11.9	#	24.5	#	24.5	24.2	0	B	1	1	0	185	4471	185	4285	0	72CB	746.94	750.89	1497.83
1	2026/09/02	17:10	49.2	64.0	64.1	#	#	50.1	11.9	11.9	#	24.4	#	24.4	24.2	0	B	1	0	0	185	4471	185	4285	0	1C9E	761.6	762.79	1524.39
1	2026/09/02	17:11	49.6	65.2	66.2	#	#	49.4	11.5	11.2	#	24.1	#	24.1	24.2	0	B	1	1	0	185	4471	185	4285	0	20B9	749.8	741.44	1491.24
1	2026/09/02	17:12	50.6	66.0	65.7	#	#	46.5	10.7	10.7	#	22.6	#	22.6	24.2	0	B	1	1	0	186	4472	186	4286	0	C4B6	706.2	702.99	1409.19
1	2026/09/02	17:13	48.4	63.2	63.3	#	#	47.3	11.5	11.6	#	23.0	#	23.0	24.2	0	B	1	1	0	186	4472	186	4286	0	6C9D	726.8	734.28	1461.08
1	2026/09/02	17:14	50.9	66.3	66.1	#	#	44.8	10.6	10.6	#	21.9	#	21.9	24.2	0	B	1	1	0	187	4473	187	4287	0	5C99	702.78	700.66	1403.44
1	2026/09/02	17:15	48.1	62.8	62.6	#	#	46.0	11.3	11.4	#	22.3	#	22.3	24.1	0	B	1	1	0	187	4473	187	4287	0	0242	709.64	713.64	1423.28
1	2026/09/02	17:16	50.5	65.9	65.6	#	#	45.4	10.7	10.7	#	22.2	#	22.2	24.1	0	B	1	1	0	187	4473	187	4287	0	9D09	705.13	701.92	1407.05
1	2026/09/02	17:17	48.1	64.0	62.5	#	#	44.2	11.3	11.4	#	21.5	#	21.5	24.1	0	B	1	1	0	188	4474	188	4288	0	3115	723.2	712.5	1435.7
1	2026/09/02	17:18	50.1	65.4	65.4	#	#	45.8	10.1	10.1	#	22.4	#	22.4	24.1	0	B	1	1	0	188	4474	188	4288	0	2272	660.54	660.54	1321.08
1	2026/09/02	17:19	50.3	65.6	66.4	#	#	42.8	9.5	9.2	#	20.7	#	20.7	24.1	0	B	1	0	0	188	4474	188	4288	0	338D	623.2	610.88	1234.08
1	2026/09/02	17:20	48.6	63.5	63.2	#	#	41.4	9.9	10.0	#	20.1	#	20.1	24.1	0	B	1	1	0	189	4475	189	4289	0	E990	628.65	632	1260.65
1	2026/09/02	17:21	50.8	66.3	65.9	#	#	39.0	9.3	9.3	#	19.1	#	19.1	24.1	0	B	1	1	0	189	4475	189	4289	0	E5DA	616.59	612.87	1229.46
1	2026/09/02	17:22	50.1	65.1	64.9	#	#	40.0	9.5	9.5	#	19.5	#	19.5	24.1	0	B	1	0	0	189	4475	189	4289	0	DFAB	618.45	616.55	1235
1	2026/09/02	17:23	48.3	63.1	64.5	#	#	39.5	9.9	9.9	#	19.2	#	19.2	24.1	0	B	1	1	0	190	4476	190	4290	0	FA23	624.69	638.55	1263.24
1	2026/09/02	17:24	50.5	66.0	65.9	#	#	39.3	8.9	8.9	#	19.1	#	19.1	24.1	0	B	1	1	0	190	4476	190	4290	0	8551	587.4	586.51	1173.91
1	2026/09/02	17:25	50.1	65.2	66.2	#	#	38.2	8.7	8.6	#	18.5	#	18.5	24.1	0	B	1	0	0	190	4476	190	4290	0	B013	567.24	569.32	1136.56
1	2026/09/02	17:26	48.4	63.4	63.3	#	#	37.4	8.7	8.7	#	18.3	#	18.3	24.1	0	B	1	1	0	191	4477	191	4291	0	EFB2	551.58	550.71	1102.29
1	2026/09/02	17:27	50.4	66.0	65.5	#	#	34.9	9.1	9.1	#	17.0	#	17.0	24.1	0	B	1	1	0	191	4477	191	4291	0	624C	600.6	596.05	1196.65
1	2026/09/02	17:28	48.0	62.7	62.5	#	#	36.0	10.4	10.5	#	17.6	#	17.6	24.1	0	B	1	1	0	191	4477	191	4291	0	8F01	652.08	656.25	1308.33
1	2026/09/02	17:29	49.7	66.5	65.1	#	#	40.9	9.2	9.3	#	20.1	#	20.1	24.1	0	B	1	1	0	192	4478	192	4292	0	0B0D	611.8	605.43	1217.23
1	2026/09/02	17:30	50.4	65.8	65.5	#	#	39.4	9.3	9.3	#	19.1	#	19.1	24.1	0	B	1	0	0	192	4478	192	4292	0	F15D	611.94	609.15	1221.09
1	2026/09/02	17:31	48.3	63.3	63.0	#	#	39.3	9.7	9.8	#	19.2	#	19.2	24.1	0	B	1	1	0	192	4478	192	4292	0	549F	614.01	617.4	1231.41
1	2026/09/02	17:32	50.7	66.0	65.9	#	#	38.5	8.3	8.3	#	18.8	#	18.8	24.1	0	B	1	1	0	193	4479	193	4293	0	C2F5	547.8	546.97	1094.77
1	2026/09/02	17:33	49.8	65.0	64.7	#	#	37.5	9.0	9.0	#	18.2	#	18.2	24.1	0	B	1	0	0	193	4479	193	4293	0	138F	585	582.3	1167.3
1	2026/09/02	17:34	49.6	64.8	64.7	#	#	35.4	9.3	9.3	#	17.3	#	17.3	24.1	0	B	1	1	0	193	4479	193	4293	0	6E65	602.64	601.71	1204.35
1	2026/09/02	17:35	50.3	65.6	65.4	#	#	37.1	9.0	9.0	#	18.1	#	18.1	24.1	0	B	1	0	0	193	4479	193	4293	0	3D37	590.4	588.6	1179
1	2026/09/02	17:36	48.3	62.9	62.9	#	#	38.0	9.5	9.6	#	18.5	#	18.5	24.1	0	B	1	1	0	194	4480	194	4294	0	D172	597.55	603.84	1201.39
1	2026/09/02	17:37	50.8	66.3	66.0	#	#	37.3	9.0	9.0	#	18.2	#	18.2	24.1	0	B	1	1	0	194	4480	194	4294	0	49C7	596.7	594	1190.7
1	2026/09/02	17:38	48.6	63.5	63.2	#	#	37.9	10.3	10.3	#	18.4	#	18.4	24.1	0	B	1	1	0	194	4480	194	4294	0	219C	654.05	650.96	1305.01
1	2026/09/02	17:39	49.9	65.0	64.7	#	#	38.8	10.3	10.3	#	19.0	#	19.0	24.1	0	B	1	0	0	195	4481	195	4295	0	E56C	669.5	666.41	1335.91
1	2026/09/02	17:40	49.6	65.4	64.9	#	#	43.1	10.2	10.3	#	21.0	#	21.0	24.1	0	B	1	1	0	195	4481	195	4295	0	A401	667.08	668.47	1335.55
1	2026/09/02	17:41	50.0	65.3	64.9	#	#	41.1	10.1	10.1	#	20.0	#	20.0	24.1	0	B	1	0	0	195	4481	195	4295	0	0140	659.53	655.49	1315.02
1	2026/09/02	17:42	48.5	63.5	63.2	#	#	43.0	10.4	10.5	#	21.0	#	21.0	24.1	0	B	1	1	0	196	4482	196	4296	0	7172	660.4	663.6	1324
1	2026/09/02	17:43	50.7	66.2	66.8	#	#	40.8	9.5	9.3	#	20.0	#	20.0	24.1	0	B	1	1	0	196	4482	196	4296	0	2131	628.9	621.24	1250.14
1	2026/09/02	17:44	48.0	64.0	63.0	#	#	41.5	10.1	10.1	#	20.1	#	20.1	24.1	0	B	1	0	0	196	4482	196	4296	0	1A74	646.4	636.3	1282.7
1	2026/09/02	17:45	49.1	64.6	64.0	#	#	40.4	9.5	9.6	#	19.8	#	19.8	24.1	0	B	1	1	0	197	4483	197	4297	0	5AFF	613.7	614.4	1228.1
1	2026/09/02	17:46	50.5	65.8	65.7	#	#	38.6	9.1	9.1	#	18.8	#	18.8	24.1	0	B	1	1	0	197	4483	197	4297	0	49C3	598.78	597.87	1196.65
1	2026/09/02	17:47	48.7	63.6	63.9	#	#	38.7	9.6	9.6	#	18.9	#	18.9	24.1	0	B	1	1	0	197	4483	197	4297	0	DC7A	610.56	613.44	1224
1	2026/09/02	17:48	50.6	66.9	65.8	#	#	37.8	9.0	9.2	#	18.5	#	18.5	24.1	0	B	1	1	0	198	4484	198	4298	0	455B	602.1	605.36	1207.46
1	2026/09/02	17:49	48.8	63.9	63.5	#	#	38.7	9.8	9.9	#	18.8	#	18.8	24.1	0	B	1	1	0	198	4484	198	4298	0	22AE	626.22	628.65	1254.87
1	2026/09/02	17:50	48.2	64.8	63.5	#	#	38.9	9.8	9.9	#	19.0	#	19.0	24.1	0	B	1	1	0	198	4484	198	4298	0	0C0D	635.04	628.65	1263.69
1	2026/09/02	17:51	48.1	63.0	62.3	#	#	40.6	9.9	9.9	#	19.8	#	19.8	24.1	0	B	1	1	0	199	4485	199	4299	0	4AA7	623.7	616.77	1240.47
1	2026/09/02	17:52	50.3	65.4	65.4	#	#	40.6	9.3	9.2	#	19.8	#	19.8	24.1	0	B	1	0	0	199	4485	199	4299	0	484D	608.22	601.68	1209.9
1	2026/09/02	17:53	48.5	63.4	63.1	#	#	39.5	9.6	9.6	#	19.2	#	19.2	24.1	0	B	1	1	0	199	4485	199	4299	0	6B02	608.64	605.76	1214.4
1	2026/09/02	17:54	50.6	66.0	65.7	#	#	37.8	9.0	9.0	#	18.4	#	18.4	24.1	0	B	1	1	0	200	4486	200	4300	0	E2D3	594	591.3	1185.3
1	2026/09/02	17:55	48.7	64.9	63.4	#	#	38.5	9.4	9.5	#	18.8	#	18.8	24.1	0	B	1	1	0	200	4486	200	4300	0	4D88	610.06	602.3	1212.36
1	2026/09/02	17:56	50.5	65.8	65.5	#	#	37.8	8.9	8.9	#	18.5	#	18.5	24.1	0	B	1	0	0	200	4486	200	4300	0	4420	585.62	582.95	1168.57
1	2026/09/02	17:57	48.3	63.2	62.8	#	#	38.0	9.3	9.3	#	18.5	#	18.5	24.1	0	B	1	1	0	200	4486	200	4300	0	7DAF	587.76	584.04	1171.8
1	2026/09/02	17:58	50.6	66.1	66.0	#	#	36.8	8.6	8.6	#	18.0	#	18.0	24.1	0	B	1	1	0	201	4487	201	4301	0	0843	568.46	567.6	1136.06
1	2026/09/02	17:59	48.2	63.0	62.7	#	#	36.7	9.1	9.2	#	17.8	#	17.8	24.1	0	B	1	1	0	201	4487	201	4301	0	A60D	573.3	576.84	1150.14
1	2026/09/02	18:00	50.3	65.8	65.8	#	#	36.4	8.6	8.5	#	17.8	#	17.8	24.1	0	B	1	1	0	201	4487	201	4301	0	E54F	565.88	559.3	1125.18
1	2026/09/02	18:01	50.1	65.5	65.3	#	#	35.8	8.5	8.5	#	17.4	#	17.4	24.1	0	B	1	0	0	202	4488	202	4302	0	565D	556.75	555.05	1111.8
1	2026/09/02	18:02	48.8	63.7	63.9	#	#	36.0	8.8	8.8	#	17.6	#	17.6	24.1	0	B	1	1	0	202	4488	202	4302	0	9BA7	560.56	562.32	1122.88
1	2026/09/02	18:03	50.4	65.9	66.1	#	#	34.7	8.3	8.2	#	16.9	#	16.9	24.1	0	B	1	0	0	202	4488	202	4302	0	8B13	546.97	542.02	1088.99
1	2026/09/02	18:04	48.7	63.8	63.5	#	#	35.5	8.6	8.6	#	17.2	#	17.2	24.1	0	B	1	1	0	203	4489	203	4303	0	2E0F	548.68	546.1	1094.78
